Word,Pronunciation
drempt,drɛmpt
structuur,strʏktyr
aldenhof,ɑldənɦɔf
aardrijkskundig,aːrtrɛi̯kskʏndəx
zeeoorlog,zeːoːrlɔx
plegen,pleːɣən
halloween,ɦɛlowiːn
openhartoperatie,oːpənɦɑrtoːpəraːtsi
klinkt,klɪŋkt
dagtekenen,dɑxteːkənən
terweijde,tɛrʋɛi̯də
overheek,oːvərɦeːk
gouw,ɣɑu̯
daltempel,dɑltɛmpəl
kaap,kaːp
kaard,kaːrt
pas,pɑs
compileren,kɔmpileːrən
klokkenspel,klɔkənspɛl
consumptiemaatschappij,kɔnzʏmpsimaːtsxɑpɛi̯
eregast,eːrəɣɑst
weeg,ʋeːx
fraudeur,frɑu̯dør
lexicografie,lɛksikoːɣraːfi
exploderen,ɛksploːdeːrən
rijbewijs,rɛi̯bəʋɛi̯s
hester,ɦɛstər
laagseizoen,laːxsɛi̯zun
fonopost,foːnoːpɔst
plompverloren,plɔmpfərloːrən
mijningenieur,mɛi̯nɪnɣeːnjøːr
afweersysteem,ɑfʋeːrsisteːm
schelp,sxɛlp
delwijnen,dɛlʋɛi̯nən
parelvisser,paːrəlvɪsər
rouwkaart,rɑu̯kaːrt
berggodin,bɛrxoːdɪn
navolging,naːvɔlɣɪŋ
groeikracht,ɣrui̯krɑxt
betutteling,bətʏtəlɪŋ
getijdendok,ɣətɛi̯dəndɔk
ellecom,ɛlləkɔm
helen,ɦeːlən
koper,koːpər
betaalbewijs,bətaːlbəʋɛi̯s
billen,bɪlən
verkenner,vɛrkɛnər
realisme,reːaːlɪsmə
zij,zɛi̯
tanen,taːnən
pelgrimstocht,pɛlɣrɪmstɔxt
neutronenster,nøːtroːnənstɛr
normaalvector,nɔrmaːlvɛktɔr
eruptie,eːrʏpsi
huisschaap,ɦœy̯sxaːp
mastkorf,mɑstkɔrf
bewoning,bəʋoːnɪŋ
grondvesten,ɣrɔntfɛstən
maandereng,maːndərɛŋ
vijand,vɛi̯ɑnt
diapositief,diaːpoːzitif
xtc,ɛkstəsi
scheidingslijn,sxɛi̯dɪŋslɛi̯n
persconferentie,pɛrskɔnfərɛntsi
knokkel,knɔkəl
nagelborstel,naːɣəlbɔrstəl
hooggebergte,ɦoːxəbɛrxtə
stokbrood,stɔkbroːt
aanaarden,aːnaːrdən
eendenkooi,eːndənkoːi̯
birdie,bʏrdi
h,ɦaː
uitnemende,œy̯tneːməndə
aalsum,aːlsʏm
gaf,xɑf
bestoppen,bəstɔpən
rolpaal,rɔlpaːl
schijnhuwelijk,sxɛi̯nɦyʋələk
stofwisseling,stɔfʋɪsəlɪŋ
opscheplepel,ɔpsxɛpleːpəl
ontwrichten,ɔntvrɪxtən
excentrisch,ɛksɛntris
literatuurwijk,litəraːtyːrʋɛi̯k
intriest,ɪntrist
bescheidener,bəsxɛi̯dənər
bernsterburen,bɛrnstərbyːrən
hoeksnelheid,ɦuksnɛlɦɛi̯t
ontschampen,ɔntsxɑmpən
boomkikker,boːmkɪkər
depressief,deːprɛsif
holebi,ɦoːləbi
obergum,oːbərɣʏm
aanbestedingsvoorwaarde,aːnbəsteːdɪŋsfoːrʋaːrdə
leeuwerikenveld,leːu̯ərɪkənvɛlt
scherpenheuvel,sxɛrpənɦøːvəl
herder,ɦɛrdər
fijnaart,fɛi̯naːrt
charismatisch,xaːrɪsmaːtis
zadelsprinkhaan,zaːdəlsprɪŋkɦaːn
kreiel,krɛi̯əl
braakbal,braːkbɑl
alaaf,ɑlaːf
laarst,laːrst
heeg,ɦeːx
acryl,ɑkril
hooft,ɦoːft
klankverschuiving,klɑŋkfərsxœy̯vɪŋ
arend,aːrənt
expositie,ɛkspoːzitsi
romein,roːmɛi̯n
klassenjustitie,klɑsənjʏstitsi
buikgevoel,bœy̯kxəvul
niftrik,nɪftrɪk
steenuil,steːnœy̯l
majoppeveld,maːjɔpəvɛlt
dekmantel,dɛkmɑntəl
rogat,roːɣɑt
edelmarter,eːdəlmɑrtər
schildwolde,sxɪltʋɔldə
milieuvervuiling,mɪljøːvərvœy̯lɪŋ
bespeler,bəspeːlər
uitgestoken,œy̯txəstoːkən
altvioliste,ɑltfioːlɪstə
zutphen,zʏtfən
schimmeldraad,sxɪməldraːt
stierkalf,stiːrkɑlf
plofkraak,plɔfkraːk
pantoffel,pɑntɔfəl
vledderveen,vlɛdərveːn
pisnijdig,pɪsnɛi̯dəx
melisoen,meːlisun
antiek,ɑntik
gebiedsverbod,ɣəbitsfərbɔt
sont,sɔnt
ridderkapel,rɪdərkaːpɛl
vanzelfsprekend,vɑnzɛlfspreːkənt
kerstendom,kɛrstəndɔm
kacheloven,kɑxəloːvən
du,dy
annexeren,ɑnɛkseːrən
convenant,kɔnvənɑnt
contourveer,kɔntuːrveːr
autodidactisch,ɑu̯toːdidɑktis
uitgebleven,œy̯txəbleːvən
openbaring,oːpənbaːrɪŋ
integraalrekening,ɪntəɣraːlreːkənɪŋ
woelen,ʋulən
gratis,ɣraːtɪs
beteken,bəteːkən
smiley,smaːi̯li
roosberg,roːsbɛrx
surinaams,syrinaːms
damascus,daːmɑskʏs
kauwen,kɑu̯ən
ontbinden,ɔntbɪndən
schor,sxɔr
werkloze,ʋɛrkloːzə
zegel,zeːɣəl
synchroon,sɪnxroːn
rolduckerveld,rɔldykərvɛlt
hoogduits,ɦoːxdœy̯ts
zucht,zʏxt
kitten,kɪtən
bijknippen,bɛi̯knɪpən
bieraccijns,birɑksɛɪns
vredesonderhandeling,vreːdəsɔndərɦɑndəlɪŋ
tienpuntenschaal,tinpʏntənsxaːl
fundament,fʏndaːmɛnt
beroerd,bərurt
adelstand,aːdəlstɑnt
adagio,aːdaːdʒoː
krinkelhoek,krɪŋkəlɦuk
verenen,vəreːnən
kroonjuweel,kroːnjyʋeːl
casino,kaːzinoː
oogappel,oːxɑpəl
afdrukte,ɑvdrʏktə
zoeven,zuvən
kogelstoten,koːɣəlstoːtən
witlof,ʋɪtlɔf
speelfilm,speːlfɪlm
regenzon,reːɣənzɔn
eckart,ɛkɑrt
kustlinie,kʏstlini
eromtrent,ərɔmtrɛnt
behoorlijk,bəɦoːrlək
rag,rɛɡ
zeventigste,seːvəntəxstə
mobieltje,moːbiltjə
boschweg,bɔsʋɛx
derven,dɛrvən
landorp,lɑndɔrp
beloega,beːluɡaː
milieugekkie,mɪljøːɣɛki
supermarkt,sypərmɑrkt
bootland,boːtlɑnt
java,jaːvaː
hazennest,ɦaːzənnɛst
midwolda,mɪtʋɔldaː
teringlijder,teːrɪŋlɛi̯ər
stofbril,stɔfbrɪl
kapellebrug,kaːpɛləbrʏx
fosfor,fɔsfɔr
compromissen,kɔmproːmɪsən
daven,daːvən
ontwellen,ɔntʋɛlən
scharmer,sxɑrmər
ijzerhoudend,ɛi̯zərɦɑu̯dənt
ruivert,rœy̯vərt
wiek,ʋik
grotendeels,ɣroːtəndeːls
eerschot,eːrsxɔt
leunen,løːnən
functiewoord,fʏŋksiʋoːrt
belangrijk,bəlɑŋrɛi̯k
zestien,zɛstin
ervanaf,ərvɑnɑf
ontvangen,ɔntfɑŋən
camacuri,kaːmaːkuri
zielenherder,zilənɦɛrdər
apertuur,aːpɛrtyːr
gedaante,ɣədaːntə
overlezen,oːvərleːzən
brabander,braːbɑndər
oploo,ɔploː
toog,toːx
ontcijferen,ɔntsɛi̯fərən
persen,pɛrsən
pugilistiek,pyɣilɪstik
symbolisch,sɪmboːlis
inductiekookplaat,ɪndʏksikoːkplaːt
uitverkoren,œy̯tfərkoːrən
brandweervrouw,brɑntʋeːrvrɑu̯
zus,zʏs
schimpdichter,sxɪmpdɪxtər
olijfboom,oːlɛi̯fboːm
nee,neː
smallebrugge,smɑləbrʏɣə
drooglegging,droːxlɛɣɪŋ
decreteren,deːkreːteːrən
verscheiden,vərsxɛi̯dən
dresseren,drɛseːrən
zwagerbosch,zʋaːɣərbɔs
bejagen,bəjaːɣən
bril,brɪl
baccalaureaat,bɑkaːlɑu̯reːaːt
onwetend,ɔnʋeːtənt
weddeverlaging,ʋɛdəvɛrlaːɣɪŋ
aardolie,aːrdoːli
tolvlucht,tɔlvlʏxt
halsbrekend,ɦɑlsbreːkənt
pokoe,pɔku
mijnenveld,mɛi̯nənvɛlt
brouwer,brɑu̯ər
roker,roːkər
modderlawine,mɔdərlaːʋinə
schatting,sxɑtɪŋ
exhibitionisme,ɛksɦibiʃoːnɪsmə
neerlandicus,neːrlɑndikʏs
ondanks,ɔndɑŋks
contactberoep,kɔntɑktbərup
ereteken,eːrəteːkən
nadrukteken,naːdrʏkteːkən
nijeberkoop,nɛi̯əbɛrkoːp
vrouwelijkheid,vrɑu̯ələkɦɛi̯t
azc,aːzɛtseː
liefdesverdriet,lifdəsfɛrdrit
innerlijk,ɪnərlək
schitteren,sxɪtərən
ben,bɛn
mussel,mʏsəl
landerijen,lɑndərɛi̯ən
dede,deːdə
zaklantaarn,zɑklɑntaːrn
odiliapeel,oːdiliaːpeːl
puls,pʏls
kamergeleerde,kaːmərɣəleːrdə
thuishaven,tœy̯sɦaːvən
gloor,ɣloːr
diagnostisch,diaːɣnɔstis
geheelonthouder,ɣəɦeːlɔntɦɑu̯dər
link,lɪŋk
baliekluiver,baːliklœy̯vər
uitbeelden,œy̯dbeːldən
kuijpers,kœy̯pərs
kwantumverstrengeling,kʋɑntʏmvərstrɛŋəlɪŋ
bemerkt,bəmɛrkt
spreekkoor,spreːkoːr
draagtas,draːxtɑs
denderen,dɛndərən
begroeien,bəɣrui̯ən
rome,roːmə
houtmonster,ɦɑu̯tmɔnstər
ontkruipen,ɔntkrœy̯pən
kempenaar,kɛmpənaːr
autonoom,oːtoːnoːm
straatrover,straːtroːvər
rododendron,roːdoːdɛndrɔn
afwerking,ɑfʋɛrkɪŋ
krokusvakantie,kroːkʏsfaːkɑntsi
droogstoppel,droːxstɔpəl
verstandshuwelijk,vərstɑntsɦyʋələk
wip,ʋɪp
vroegnieuwhoogduits,vruxniu̯ɦoːxdœy̯ts
maatcilinder,maːtsilɪndər
legger,lɛɣər
briefloon,brifloːn
staan,staːn
gunnen,ɣʏnən
wordragen,ʋɔrdraːɣən
verboden,vɛrboːdən
ongedekt,ɔŋɣədɛkt
defaitisme,deːfɛtɪsmə
directie,dirɛksi
arcade,ɑrkaːdə
ibahesj,ibaːɦɛʃ
opende,ɔpɛndə
aamt,aːmt
molenhof,moːlənɦɔf
verwelkt,vərʋɛləkt
erts,ɛrts
ton,tɔn
echteld,ɛxtəlt
linken,lɪŋkən
vrouwmens,vrɑu̯mɛns
libelle,libɛlə
afspelen,ɑfspeːlən
plastron,plɑstrɔn
meijel,mɛi̯əl
alien,eːliən
taak,taːk
wildveld,ʋɪltvɛlt
slokop,slɔkɔp
koopmanskapitalisme,koːpmɑnskaːpitaːlɪsmə
eenklank,eːnklɑŋk
wapenstilstand,ʋaːpənstɪlstɑnt
pa,paː
tegenstaan,teːɣənstaːn
veeg,veːx
oedeem,udeːm
cassave,kɑsaːvə
kanaal,kaːnaːl
bergpas,bɛrxpɑs
synode,sinoːdə
periode,peːrijoːdə
dwarsbalk,dʋɑrsbɑlk
keerlus,keːrlʏs
weerwraak,ʋeːrvraːk
fivelzigt,fivəlzɪxt
weiden,ʋɛi̯dən
benthem,bɛntəm
bloedblaar,blutblaːr
wasdroger,ʋɑsdroːɣər
filetje,fɑi̯əltjə
schadeclaim,sxaːdəkleːm
onbegrijpelijk,ɔmbəɣrɛi̯pələk
abw,aːbeːʋeː
uitbleven,œy̯dbleːvən
kracht,krɑxt
engelum,ɛŋəlʏm
lelie,leːli
leghen,lɛxɦɛn
fysisch,fizis
commies,kɔmi
veenstra,veːnstraː
laarzen,laːrzən
baken,baːkən
gracieus,ɣraːsiøːs
zielenheil,zilənɦɛi̯l
akkerbouwer,ɑkərbɑu̯ər
munnekezijl,mʏnəkəzɛi̯l
wildenborch,ʋɪldənbɔrx
artsenij,ɑrtsənɛi̯
busselen,bʏsələn
geijsteren,ɣɛi̯stərən
watermerk,ʋaːtərmɛrk
geniaal,ɣeːnijaːl
onderwaarderen,ɔndərʋaːrdeːrən
paauwenburg,pɑu̯ənbʏrx
moab,moːɑp
slampamper,slɑmpɑmpər
zeeuws,zeːu̯s
zilvermeeuw,zɪlvərmeːu̯
heeft,ɦeːft
onredelijk,ɔnreːdələk
elburg,ɛlbʏrx
pollen,pɔlən
waanzin,ʋaːnzɪn
bloemetjesjurk,blumətjəsjʏrk
magistraat,maːɣistraːt
aansteken,aːnsteːkən
copieus,koːpiøːs
zodiak,zoːdijɑk
klant,klɑnt
onproblematisch,ɔnproːbleːmaːtis
aalbessenstruik,aːlbɛsənstrœy̯k
balk,bɑlk
podosiri,poːdoːsiːriː
fokker,fɔkər
luchtvaartgezind,lʏxtfaːrtxəzɪnt
basket,baːskət
amnesie,ɑmneːzi
verduiken,vɛrdœy̯kən
drost,drɔst
parera,paːreːraː
dek,dɛk
klantenkaart,klɑntənkaːrt
stagflatie,stɑxflaːtsi
cultuurbarbaar,kʏltyːrbɑrbaːr
aarsvoet,aːrsfut
imbeciel,ɪmbəsil
rozema,roːzəmaː
overgewicht,oːvərɣəʋɪxt
bagijnenland,baːɣɛi̯nənlɑnt
pekblende,pɛkblɛndə
paleolithicum,paːleːoːlitikʏm
ministerialiteit,ministeːriaːlitɛi̯t
binnenwater,bɪnənʋaːtər
doperdom,doːpərdɔm
papenvoort,paːpənvoːrt
opkomst,ɔpkɔmst
nijezijl,nɛi̯əzɛi̯l
zode,zoːdə
heuvelberg,ɦøːvəlbɛrx
aanvoerlijn,aːnvuːrlɛi̯n
wellevendheid,ʋɛleːvəntɦɛi̯t
ereburger,eːrəbʏrɣər
oubollig,ɑubɔləx
nachtvlucht,nɑxtflʏxt
heer,ɦeːr
klimaatkanarie,klimaːtkaːnaːri
overberkel,oːvərbɛrkəl
vastbesloten,vɑstbəsloːtən
doorverbinden,doːrvɛrbɪndən
bedijken,bədɛi̯kən
landstorm,lɑntstɔrm
ontgrendelen,ɔntɣrɛndələn
ripperda,rɪpərdaː
erfenis,ɛrfənɪs
hekeldichter,ɦeːkəldɪxtər
wijsheid,ʋɛi̯sɦɛi̯t
kapitalist,kaːpitaːlɪst
schoolvriendin,sxoːlvrindɪn
rekken,rɛkən
oververzekerd,oːvərvərzeːkərt
hekelen,ɦeːkələn
zandvlo,zɑntfloː
verzekeringsmakelaar,vɛrzeːkərɪŋsmaːkəlaːr
grief,ɣrif
lijnden,lɛi̯ndən
wittebrood,ʋɪtəbroːt
partijdier,pɑrtɛi̯diːr
garderbroek,ɣɑrdərbruk
doodrijder,doːtrɛi̯dər
witje,ʋɪtjə
melaats,meːlaːts
pasfoto,pɑsfoːtoː
atheneum,ɑtəneːʏm
opstaan,ɔpstaːn
dolfijn,dɔlfɛi̯n
krabbendijke,krɑbəndɛi̯kə
baasspeler,baːsspeːlər
schipperskerk,sxɪpərskɛrk
visberg,vɪsbɛrx
vuursein,vyːrsɛi̯n
emoe,eːmu
sonatina,soːnaːtinaː
amuse,aːmyːzə
geilbekken,ɣɛi̯lbɛkən
energievreter,eːnərʒivreːtər
wapendepot,ʋaːpəndeːpoː
geest,ɣeːst
voetbalspeelster,vutbɑlspeːlstər
dompelen,dɔmpələn
glanerveld,ɣlaːnərvɛlt
klootzak,kloːtzɑk
erotisch,eːroːtis
banen,baːnən
appelsien,ɑpəlsin
antiquiteit,ɑntikʋitɛi̯t
uitrusten,œy̯trʏstən
voetstap,vutstɑp
voetveer,vutfeːr
catheter,kaːteːtər
complot,kɔmplɔt
dagverhaal,dɑxfɛrɦaːl
zoekopdracht,zukɔpdrɑxt
ombouw,ɔmbɑu̯
aanritsgeld,aːnrɪtsxɛlt
grootmeester,xroːtmeːstər
tweetal,tʋeːtɑl
collusie,kɔlyzi
drankbestrijding,drɑŋkbəstrɛi̯dɪŋ
eindig,ɛi̯ndəx
subiet,sybit
gehoorzaal,ɣəɦoːrzaːl
filetje,fileːtjə
walsberg,ʋɑlsbɛrx
bijstand,bɛi̯stɑnt
drijven,drɛi̯vən
bekrijgen,bəkrɛi̯ɣən
kinkhoven,kɪŋkɦoːvən
heling,ɦeːlɪŋ
vereten,vɛreːtən
bewolktheid,bəʋɔlktɦɛi̯t
kelt,kɛlt
moerashert,muːrɑsɦɛrt
regiment,reːʒimɛnt
euraziatisch,øːraːziaːtis
jorist,joːrɪst
onzichtbaarheid,ɔnzɪxtbaːrɦɛi̯t
studiebeurs,stydibøːrs
geestverwant,ɣeːstfərʋɑnt
aanbrake,aːmbraːkə
noordfries,noːrtfris
ermede,ɛrmeːdə
bereiden,bərɛi̯dən
abstede,ɑbsteːdə
pastorie,pɑstoːri
hekkum,ɦɛkʏm
bittens,bɪtəns
hysterisch,ɦisteːris
pitstraat,pɪtstraːt
constructivisme,kɔnstrʏktivɪsmə
peul,pøːl
daveren,daːvərən
achthoeven,ɑxtɦuvən
landnaam,lɑntnaːm
soendanees,sundaːneːs
voorleden,voːrleːdən
ontvlieden,ɔntvlidən
epicus,eːpikʏs
altweert,ɑltʋeːrt
voorradig,voːraːdəx
frikandelbroodje,frikɑndɛlbroːtjə
rhederbrug,reːdərbrʏx
boekwinkel,bukʋiŋkəl
jezus,jeːzʏs
blade,bleːd
broodschrijfster,broːtsxrɛi̯fstər
azteeks,ɑsteːks
totdat,tɔtdɑt
ontromen,ɔntroːmən
drugshond,drʏksɦɔnt
albatros,ɑlbaːtrɔs
cahier,kaːjeː
hagelkorrel,ɦaːɣəlkɔrəl
tommygun,tɑmiɡɑn
zeekaart,zeːkaːrt
magma,mɑxmaː
islamoloog,ɪslɑmoːloːx
spanjaard,spɑnjaːrt
onderaanvoerder,ɔndəraːnvuːrdər
nooddruft,noːtdrʏft
streaken,striːkən
munnekeburen,mʏnəkəbyːrən
koekje,kukjə
smaak,smaːk
vetplant,vɛtplɑnt
roodbont,roːtbɔnt
daalhof,daːlɦɔf
godsregering,ɣɔtsrəɣeːrɪŋ
bagage,baːɣaːʒə
bons,bɔns
vredesmacht,vreːdəsmɑxt
hucht,ɦʏxt
paapstil,paːpstɪl
optimaat,ɔptimaːt
vrijwillig,vrɛi̯ʋɪləx
applaudissement,ɑplɑu̯disəmɛnt
aju,aːjy
paraconsistent,pɑrɑkɔnsistɛnt
beukhamer,bøːkɦaːmər
chili,ʃili
voedingswaardetabel,vudɪŋsʋaːrdətaːbɛl
sedimentgesteente,seːdimɛntxəsteːntə
ontwenning,ɔntʋɛnɪŋ
malpertuis,mɑlpərtœy̯s
nrw,ɛnɛrʋeː
spijkerschrift,spɛi̯kərsxrɪft
stuk,stʏk
bokkesprong,bɔkəsprɔŋ
heksenverbranding,ɦɛksənvɛrbrɑndɪŋ
geldelijk,ɣɛldələk
afruimen,ɑfrœy̯mən
dezen,deːzən
diffuus,dɪfys
kalium,kaːliʏm
vlokhoven,vlɔkɦoːvən
nergens,nɛrɣəns
buikspreken,bœy̯kspreːkən
pillewegge,pɪləʋɛɣə
rijfelen,rɛi̯fələn
genieten,ɣənitən
kerstbok,kɛrstbɔk
oorlogsmisdadiger,oːrlɔxsmɪsdaːdəɣər
liefhebben,lifɦɛbən
tunnel,tʏnəl
barnhoorn,bɑrnɦoːrn
verkwister,vərkʋɪstər
aanmaning,aːnmaːnɪŋ
inschepen,ɪnsxeːpən
thuserhof,tysərɦɔf
remedie,reːmeːdi
duitenkliever,dœy̯tənklivər
behoeden,bəɦudən
avitaminose,aːvitaːminoːzə
kieswijzer,kisʋɛi̯zər
zoelmond,zulmɔnt
hellendoorn,ɦɛləndoːrn
boeman,bumɑn
voetenbank,vutənbɑŋk
dringen,drɪŋən
discoganger,dɪskoːɣɑŋər
devotielicht,deːvoːtsilɪxt
vrijwel,vrɛi̯ʋɛl
hoofdwerkwoord,ɦoːftʋɛrkʋoːrt
luiken,lœy̯kən
vierdaags,viːrdaːxs
dankzij,dɑŋksɛi̯
handrem,ɦɑntrɛm
goffert,ɣɔfərt
hode,ɦoːdə
zeilberg,zɛi̯lbɛrx
zeurpiet,zøːrpit
aanbranden,aːmbrɑndən
korver,kɔrvər
plattelander,plɑtəlɑndər
autobom,oːtoːbɔm
nix,nɪks
etmaal,ɛtmaːl
rendiergewei,rɛndiːrɣəʋɛi̯
internet,ɪntərnɛt
knaag,knaːx
parterre,pɑrtɛːrə
vandalisme,vɑndaːlɪsmə
afkoop,ɑfkoːp
habilitatie,ɦaːbilitaːtsi
gros,ɣrɔs
wak,ʋɑk
aarzelen,aːrzələn
handelsnatie,ɦɑndəlsnaːtsi
smiley,smɑi̯li
lesgeven,lɛsɣeːvən
grondwet,ɣrɔntʋɛt
bruno,brynoː
kolchoz,kɔlxɔz
delburen,dɛlbyːrən
dagdromen,dɑxdroːmən
eerbetoon,eːrbətoːn
vitrine,vitrinə
kater,kaːtər
vertrekhaven,vərtrɛkɦaːvən
parallellepipedum,paːraːlɛleːpipədʏm
stiefmoeder,stifmudər
dampbad,dɑmpbɑt
opsommingslijst,ɔpsɔmɪŋslɛi̯st
tool,tuːl
kleingenhout,klɛi̯nɣənɦɑu̯t
kenspreuk,kɛnsprøːk
belaroes,beːlaːrus
geurkaars,ɣøːrkaːrs
straatkunstenaar,straːtkʏnstənaːr
valkuil,vɑlkœy̯l
hoofdverdachte,ɦoːftfɛrdɑxtə
helft,ɦɛlft
zwembassin,zʋɛmbɑsɛn
tinus,tinʏs
d,deː
tweekleur,tʋeːkløːr
bezigheid,beːzəxɦɛi̯t
snorkelen,snɔrkələn
zakmes,zɑkmɛs
enerzijds,eːnərzɛi̯ts
viertaktmotor,viːrtɑktmoːtɔr
kloekmoedig,klukmudəx
avondmens,aːvɔntmɛns
binnenkant,bɪnənkɑnt
landbouwkunde,lɑntbɑu̯kʏndə
gladneus,ɣlɑtnøːs
lesgeld,lɛsxɛlt
defensie,dəfɛnsi
kuit,kœy̯t
enkelspoor,ɛŋkəlspoːr
uitbreidingspakket,œy̯tbrɛi̯dɪŋspɑkɛt
stethoscoop,steːtoːskoːp
appetijtelijk,ɑpətɛi̯tələk
staathuishoudkunde,staːtɦœy̯sɦɑu̯tkʏndə
vleesch,vleːs
verkeersvlieger,vɛrkeːrsfliɣər
weleer,ʋɛleːr
vorsen,vɔrsən
friezenwijk,frizənʋɛi̯k
tantra,tɑntraː
lappendeken,lɑpəndeːkən
gijzelen,ɣɛi̯zələn
weggebekker,ʋɛɣəbɛkər
postapocalyptisch,pɔstaːpoːkaːlɪptis
verrijzen,vərrɛizən
staatszender,staːtsɛndər
vragen,vraːɣən
bloterik,bloːtərɪk
kruin,krœy̯n
neutronenbom,nøːtroːnənbɔm
goudjakhals,ɣɑu̯tjɑkɦɑls
gasbel,ɣɑsbɛl
schependom,sxeːpəndɔm
zelateur,zeːlaːtøːr
bedaf,bɛdɑf
overbrug,oːvərbrʏx
blasfematorisch,blɑsfeːmaːtoːris
debuut,deːbyt
biesbos,bisbɔs
zonneveld,zɔnəvɛlt
communicatiemiddel,kɔmynikaːtsimɪdəl
erwt,ɛrt
verzekering,vɛrzeːkərɪŋ
mastodont,mɑstoːdɔnt
zenuwlijder,zeːnyu̯lɛi̯dər
leeuwte,leːu̯tə
engelstalig,ɛŋəlstaːləx
vroondienst,vroːndinst
toekomstmuziek,tukɔmstmyzik
combineren,kɔmbineːrən
hoestdrank,ɦustdrɑŋk
zandvos,zɑntfɔs
gespreksstof,ɣəsprɛkstɔf
autocoureur,ɑu̯toːkurøːr
ontschuilen,ɔntsxœy̯lən
kruishoofd,krœy̯sɦoːft
pestbos,pɛstbɔs
zeildoek,zɛi̯lduk
eronder,ərɔndər
cadeau,kɑdoː
slangenmens,slɑŋənmɛns
plichtsverzuim,plɪxtsfɛrzœy̯m
diorama,dioːraːmaː
harmonische,ɦɑrmoːnisə
snijbiet,snɛi̯bit
antikraak,ɑntikraːk
spoelen,spulən
langspeelplaat,lɑŋspeːlplaːt
oorworm,oːrʋɔrm
cybernetica,sɑi̯bərneːtikaː
verpotten,vərpɔtən
waterwerper,ʋaːtərʋɛrpər
maffia,mɑfiaː
emotie,eːmoːtsi
petalum,peːtaːlʏm
klaas,klaːs
werkloosheidsuitkering,ʋɛrkloːsɦɛi̯tsœy̯tkeːrɪŋ
simpelveld,sɪmpəlvɛlt
telefoneren,teːleːfoːneːrən
hartklep,ɦɑrtklɛp
litteken,lɪteːkən
schuieren,sxœy̯ərən
praktijktest,prɑktɛi̯ktɛst
loopjongen,loːpjɔŋən
eenzaat,eːnzaːt
schellach,sxɛlɑx
gewoontjes,ɣəʋoːntjəs
toerfiets,tuːrfits
citaat,sitaːt
zotte,zɔtə
tronies,troːnis
vetzakken,vɛtzɑkən
ijskast,ɛi̯skɑst
kerstexamen,kɛrstɛksaːmən
ram,rɑm
foetsie,futsi
asociaal,aːsoːʃaːl
urinoir,yrinʋaːr
moederdag,mudərdɑx
magmatisch,mɑxmaːtis
ommerveld,ɔmərvɛlt
jongleren,jɔŋleːrən
uitbuiken,œy̯tbœy̯kən
lijnzaadolie,lɛi̯nzaːtoːli
kindermoordenaar,kɪndərmoːrdənaːr
samenscholen,saːmənsxoːlən
dizuurstof,dizyːrstɔf
volkoren,vɔlkoːrən
weerloosheid,ʋeːrloːsɦɛi̯t
overschild,oːvərsxɪlt
seintjes,sɛi̯ntjəs
daarzijn,daːrzɛi̯n
fuckhoofd,fɑkɦoːft
achterlaten,ɑxtərlaːtən
ijzevoorde,ɛi̯zəvoːrdə
hofdame,ɦɔfdaːmə
odol,oːdɔl
capaciteit,kaːpaːsitɛi̯t
zelfbeschikkingsrecht,zɛlfbəsxɪkɪŋsrɛxt
hato,ɦaːtoː
creatie,kreːjaːtsi
pezig,peːzəx
coulissenlandschap,kulizənlɑntsxɑp
heideblauwtje,ɦɛi̯dəblɑu̯tjə
slag,slɑx
schrikkeljaar,sxrɪkəljaːr
afgestudeerde,ɑfxəstydeːrdə
lankmoedigheid,lɑŋkmudəxɦɛi̯t
cingel,sɪŋəl
rijd,rɛi̯t
drielanden,drilɑndən
spijbelaar,spɛi̯bəlaːr
omleiding,ɔmlɛidɪŋ
delegeren,deːləɣeːrən
klapstuk,klɑpstʏk
giller,ɣɪlər
ontkrullen,ɔntkrʏlən
parallax,paːrɑlɑks
reisverslag,rɛi̯sfərslɑx
stennis,stɛnɪs
uurloon,yːrloːn
elastisch,eːlɑstis
geloofsgenote,ɣəloːfsxənoːtə
icoon,ikoːn
kaarsvet,kaːrsvɛt
troposfeer,troːpɔsfeːr
haarverf,ɦaːrvɛrf
palmares,pɑlmaːrɛs
helm,ɦɛlm
actualiteit,ɑktyaːlitɛi̯t
ontzuren,ɔntzyrən
illusoir,ɪlyzʋaːr
tienduizendtal,tindœy̯zəntɑl
slaapstand,slaːpstɑnt
afsmelten,ɑfsmɛltən
argeloos,ɑrɣəloːs
sterrenkijker,stɛrənkɛi̯kər
honderdmorgen,ɦɔndərtmɔrɣən
tomatenpuree,toːmaːtənpyreː
wedderveer,ʋɛdərveːr
adobe,ɑdoːbə
sluipen,slœy̯pən
verneukeratief,vərnøːkəraːtif
dansplaten,dɑnsplaːtən
waarschuwingsschot,ʋaːrsxyu̯ɪŋsxɔt
belenen,bəleːnən
boegbeeld,buxbeːlt
flipperspel,flɪpərspɛl
hondenbaan,ɦɔndənbaːn
brainstormen,breːnstɔrmən
puin,pœy̯n
bewegingsoorlog,bəʋeːɣɪŋsoːrlɔx
scheefhuur,sxeːfɦyːr
benzeenring,bɛnzeːnrɪŋ
milheeze,mɪlɦeːzə
eersteling,eːrstəlɪŋ
schaven,sxaːvən
schothorsthoek,sxɔtɦɔrstɦuk
enkelvoudig,ɛŋkəlvɑu̯dəx
kostschool,kɔstsxoːl
draaikolk,draːi̯kɔlk
halogeen,ɦaːloːɣeːn
