گۇلتاجىغا	ɡultad͡ʒiʁa
گۇۋاھنامە	ɡuwahnamɛ
گۈرجەكلەر	ɡyrd͡ʒɛklɛr
گۈزىلىدەك	ɡyzilidɛk
گۈزەللىكى	ɡyzɛlliki
گۈلدۈرلەپ	ɡyldyrlɛp
گۈللىرىنى	ɡyllirini
گۈللەردىن	ɡyllɛrdin
گۈللەرنىڭ	ɡyllɛrniŋ
گۈپۈلدىسە	ɡypyldisɛ
ھاجىتىڭنى	had͡ʒitiŋni
ھارغىنلىق	harʁinliq
ھارۋىدىكى	harwidiki
ھارۋىسىغا	harwisiʁa
ھارۋىسىنى	harwisini
ھارۋىلىرى	harwiliri
ھازىرغىچە	hazirʁit͡ʃɛ
ھايتىدىكى	hajtidiki
ھايۋانلار	hajwanlar
ھويلىدىكى	hojlidiki
ھويلىسىدا	hojlisida
ھۆرمەتلىك	hørmɛtlik
ھېكايىسنى	hekajisni
ھېكايىنىڭ	hekajiniŋ
ھېچقانداق	het͡ʃqandaq
ھېچنېمىنى	het͡ʃnemini
ھېچنېمىگە	het͡ʃnemiɡɛ
ھەربىرىگە	hɛrbiriɡɛ
ھەرقانداق	hɛrqandaq
ھەركىتىنى	hɛrkitini
ھەركىمنىڭ	hɛrkimniŋ
ھەرىدەپتۇ	hɛridɛptu
ھەرپلەرنى	hɛrplɛrni
ھەققىدىكى	hɛqqidiki
ھەقىقەتنى	hɛqiqɛtni
ھەقىقەتەن	hɛqiqɛtɛn
ھەممىسىنى	hɛmmisini
ھەممىڭلار	hɛmmiŋlar
ھەممەيلەن	hɛmmɛjlɛn
ھەيدەشتىن	hɛjdɛʃtin
ھەيۋەتلىك	hɛjwɛtlik
ھەپتىگىچە	hɛptiɡit͡ʃɛ
ھەپىلىشىپ	hɛpiliʃip
ۋاراقلىرى	waraqliri
ۋارقىرىدى	warqiridi
ۋاشىنگتون	waʃinɡton
ۋاقتىدىلا	waqtidila
ۋاكولىنكو	wakolinko
ۋالىرىئان	walirian
ۋوگزالنىڭ	woɡzalniŋ
ۋوگزالىدا	woɡzalida
ۋىجدانلىق	wid͡ʒdanliq
ۋېلىسىپىت	welisipit
ۋەتىنىمىز	wɛtinimiz
ۋەھىمىلىك	wɛhimilik
ئائىلىدىكى	ailidiki
ئاتلىرىنىڭ	atliriniŋ
ئاتىغىنىغا	atiʁiniʁa
ئاجرىتىشقا	ad͡ʒritiʃqa
ئاجىزلارنى	ad͡ʒizlarni
ئاجىزلىقنى	ad͡ʒizliqni
ئاختۇرۇشقا	aχturuʃqa
ئاخشاملىرى	aχʃamliri
ئاخىرلاشتى	aχirlaʃti
ئاخىرىدىكى	aχiridiki
ئاخىرىغىچە	aχiriʁit͡ʃɛ
ئادىمىيلىك	adimijlik
ئادەملەرمۇ	adɛmlɛrmu
ئادەملەرنى	adɛmlɛrni
ئادەملەرگە	adɛmlɛrɡɛ
ئاراڭلاردا	araŋlarda
ئارزۇيىمىز	arzujimiz
ئارزۇيۇمغا	arzujumʁa
ئارزۇيۇڭغا	arzujuŋʁa
ئارستوتېلى	arstoteli
ئارغۇبۇلاق	arʁubulaq
ئارقىدىنلا	arqidinla
ئارمىيىنىڭ	armijiniŋ
ئارىستوتېل	aristotel
ئارىلاشقان	arilaʃqan
ئاسانلىقچە	asanliqt͡ʃɛ
ئاستىلىتىپ	astilitip
ئاسمىنىدىن	asminidin
ئاشكارلىدى	aʃkarlidi
ئاشۇرۇشىغا	aʃuruʃiʁa
ئاكىلىقتىن	akiliqtin
ئالالايمىز	alalajmiz
ئالدامچىغا	aldamt͡ʃiʁa
ئالدىرىتىپ	aldiritip
ئالدىمدىكى	aldimdiki
ئالدىمىزدا	aldimizda
ئالدۇرغۇچى	aldurʁut͡ʃi
ئاللىبۇرۇن	alliburun
ئالمىشىپتۇ	almiʃiptu
ئالمىغاندا	almiʁanda
ئالمىلارنى	almilarni
ئالىقىنىغا	aliqiniʁa
ئالىملارمۇ	alimlarmu
ئالەمشۇمۇل	alɛmʃumul
ئامراقلىقى	amraqliqi
ئاناڭلارنى	anaŋlarni
ئانىلارنىڭ	anilarniŋ
ئانىلىرىمۇ	anilirimu
ئانىلىرىنڭ	anilirinŋ
ئانىمىزنىڭ	animizniŋ
ئاياللارغا	ajallarʁa
ئاياللارنى	ajallarni
ئايالىمنىڭ	ajalimniŋ
ئايروپىلان	ajropilan
ئايلىرىنىڭ	ajliriniŋ
ئايلىنىشقا	ajliniʃqa
ئايلىنىمەن	ajlinimɛn
ئايلىنىپتۇ	ajliniptu
ئايلىنىپمۇ	ajlinipmu
ئاپتوبۇسقا	aptobusqa
ئاپتوبۇسنى	aptobusni
ئاپپاراتنى	apparatni
ئاچىمىقىدا	at͡ʃimiqida
ئاچچىقىمدا	at͡ʃt͡ʃiqimda
ئاچچىقىممۇ	at͡ʃt͡ʃiqimmu
ئاڭلىشىمچە	aŋliʃimt͡ʃɛ
ئاڭلىغاندا	aŋliʁanda
ئاڭلىماقتا	aŋlimaqta
ئاڭلىمىدىم	aŋlimidim
ئاۋازلارنى	awazlarni
ئاۋغۇستنىڭ	awʁustniŋ
ئشلىتىشىكە	eʃlitiʃikɛ
ئوبدانغىنە	obdanʁinɛ
ئوتتۇرانچى	otturant͡ʃi
ئوتتۇرسىدا	ottursida
ئوتۇنچىلىق	otunt͡ʃiliq
ئوخشاشلىقى	oχʃaʃliqi
ئوخشىمامدۇ	oχʃimamdu
ئوخشىمىغان	oχʃimiʁan
ئورماندىكى	ormandiki
ئورناتقىلى	ornatqili
ئورۇندايدۇ	orundajdu
ئورۇندۇقتا	orunduqta
ئورۇندۇقنى	orunduqni
ئورۇنلارغا	orunlarʁa
ئورۇنلاشتى	orunlaʃti
ئورۇنلىشىش	orunliʃiʃ
ئوغلىمىزنى	oʁlimizni
ئوغۇللارغا	oʁullarʁa
ئوغۇللارمۇ	oʁullarmu
ئوقۇساڭلار	oqusaŋlar
ئوقۇغاندىن	oquʁandin
ئوقۇغۇچىسى	oquʁut͡ʃisi
ئوقۇغۇچىنى	oquʁut͡ʃini
ئوقۇيدىغان	oqujdiʁan
ئوقۇۋاتقان	oquwatqan
ئوكياندىكى	okjandiki
ئولتۇراتتى	olturatti
ئولتۇرۇشتى	olturuʃti
ئولتۇرۇشقا	olturuʃqa
ئولتۇرۇپتۇ	olturuptu
ئومۇملىشىش	omumliʃiʃ
ئويغىنىپلا	ojʁinipla
ئويلىمىغان	ojlimiʁan
ئويلىنىشقا	ojliniʃqa
ئويمانلىقى	ojmanliqi
ئوينايلىچۇ	ojnajlit͡ʃu
ئوينىشاتتى	ojniʃatti
ئوينىغاندا	ojniʁanda
ئوڭشىۋېلىپ	oŋʃiwelip
ئىتتىرىشىپ	ittiriʃip
ئىجتىمائىي	id͡ʒtimaij
ئىدارىدىكى	idaridiki
ئىستاكاندا	istakanda
ئىستاكاننى	istakanni
ئىستىراھەت	istirahɛt
ئىسسىتىشقا	issitiʃqa
ئىسسىقلىقى	issiqliqi
ئىسسىنىشقا	issiniʃqa
ئىشكابىدىن	iʃkabidin
ئىشلارنىمۇ	iʃlarnimu
ئىشلىتىشكە	iʃlitiʃkɛ
ئىشلىرىنىڭ	iʃliriniŋ
ئىشلەتكىلى	iʃlɛtkili
ئىشىمىزنىڭ	iʃimizniŋ
ئىشەنسىڭىز	iʃɛnsiŋiz
ئىشەنمىگەن	iʃɛnmiɡɛn
ئىشەنگۈڭىز	iʃɛnɡyŋiz
ئىقتىدارىم	iqtidarim
ئىقتىسادىي	iqtisadij
ئىككىسىنىڭ	ikkisiniŋ
ئىككىلىمىز	ikkilimiz
ئىكەنلكىنى	ikɛnlkini
ئىللىقلىقى	illiqliqi
ئىلگىرىلەپ	ilɡirilɛp
ئىلھامبەخش	ilhambɛχʃ
ئىنجىلدىكى	ind͡ʒildiki
ئىنسانىيەت	insanijɛt
ئىنچىكىلەپ	int͡ʃikilɛp
ئىپادىسىدە	ipadisidɛ
ئىپتىدائىي	iptidaij
ئىچكىرىلەپ	it͡ʃkirilɛp
ئىچىۋالغان	it͡ʃiwalʁan
ئىگىلىكىدە	iɡilikidɛ
ئۆتكۈزىمەن	øtkyzimɛn
ئۆتكۈزۈشتە	øtkyzyʃtɛ
ئۆتكۈزۈلۈش	øtkyzylyʃ
ئۆتكۈزۈپتۇ	øtkyzyptu
ئۆتكەنلىكى	øtkɛnliki
ئۆتكەنىدىڭ	øtkɛnidiŋ
ئۆتكەنىكەن	øtkɛnikɛn
ئۆتمىتۆشۈك	øtmitøʃyk
ئۆزلىرىنىڭ	øzliriniŋ
ئۆزىمىزدىن	øzimizdin
ئۆزگىرىپتۇ	øzɡiriptu
ئۆزگىرەتتى	øzɡirɛtti
ئۆز–ئۆزىنى	øz–øzini
ئۆستۈرۈشكە	østyryʃkɛ
ئۆستۈرۈلسە	østyrylsɛ
ئۆلكىلەرگە	ølkilɛrɡɛ
ئۆمۈرۋايەت	ømyrwajɛt
ئۆمۈچۈكنىڭ	ømyt͡ʃykniŋ
ئۆيلىرىنىڭ	øjliriniŋ
ئۆچۈرگۈچنى	øt͡ʃyrɡyt͡ʃni
ئۆگزىسىنىڭ	øɡzisiniŋ
ئۆگىنىشنىڭ	øɡiniʃniŋ
ئۆگىنىشىگە	øɡiniʃiɡɛ
ئۆگىنەلمەي	øɡinɛlmɛj
ئۇرۇشمايلى	uruʃmajli
ئۇزاتماقچى	uzatmaqt͡ʃi
ئۇزارغانچە	uzarʁant͡ʃɛ
ئۇستازىنىڭ	ustaziniŋ
ئۇسۇلۇڭلار	usuluŋlar
ئۇنىۋېرسال	uniwersal
ئۇنۇتمايلى	unutmajli
ئۇيۇشمسىنڭ	ujuʃmsinŋ
ئۇچارقانات	ut͡ʃarqanat
ئۇچالىغىنى	ut͡ʃaliʁini
ئۇچرىغاندا	ut͡ʃriʁanda
ئۇچىسىدىكى	ut͡ʃisidiki
ئۇچۇرلارنى	ut͡ʃurlarni
ئۈرۈمچىنىڭ	yrymt͡ʃiniŋ
ئۈزدۈرۈشكە	yzdyryʃkɛ
ئۈزۈملەرنى	yzymlɛrni
ئۈزۈملەرگە	yzymlɛrɡɛ
ئۈزەلمىدىم	yzɛlmidim
ئۈن–تۈنسىز	yn–tynsiz
ئۈچەيلەننى	yt͡ʃɛjlɛnni
ئېتىزلارغا	etizlarʁa
ئېتىزلارنى	etizlarni
ئېتىزلىققا	etizliqqa
ئېتىشلارغا	etiʃlarʁa
ئېتىقادنىڭ	etiqadniŋ
ئېتىقادىغا	etiqadiʁa
ئېتىۋالدىم	etiwaldim
ئېتەلەيمەن	etɛlɛjmɛn
ئېرىقلاردا	eriqlarda
ئېسىڭلاردا	esiŋlarda
ئېشىندىنىڭ	eʃindiniŋ
ئېغىرلىشىپ	eʁirliʃip
ئېقىۋاتقان	eqiwatqan
ئېلىمىزنىڭ	elimizniŋ
ئېلىنمىغان	elinmiʁan
ئېلىۋەتتىم	eliwɛttim
ئېلېكتىرون	elektiron
ئېيتقىنىچە	ejtqinit͡ʃɛ
ئېيتىشىپتۇ	ejtiʃiptu
ئېيىتماقچى	ejitmaqt͡ʃi
ئېپقالسىلا	epqalsila
ئېچىنىشلىق	et͡ʃiniʃliq
ئەتراپتىكى	ɛtraptiki
ئەتراپىڭغا	ɛtrapiŋʁa
ئەترەتتىكى	ɛtrɛttiki
ئەتىراپىدا	ɛtirapida
ئەتىيازلىق	ɛtijazliq
ئەتىيازنىڭ	ɛtijazniŋ
ئەتىگەندىن	ɛtiɡɛndin
ئەتىۋارلىق	ɛtiwarliq
ئەركىلىتىپ	ɛrkilitip
ئەزىمەتلەر	ɛzimɛtlɛr
ئەستايىدىل	ɛstajidil
ئەسكەرتتىم	ɛskɛrttim
ئەسەبلىرىم	ɛsɛblirim
ئەكىلىشىگە	ɛkiliʃiɡɛ
ئەمگىكىدىن	ɛmɡikidin
ئەمەلدارنى	ɛmɛldarni
ئەنسىرەيدۇ	ɛnsirɛjdu
ئەنگىليىگە	ɛnɡiljiɡɛ
ئەيىبلەشكە	ɛjiblɛʃkɛ
ئەيىبلەيدۇ	ɛjiblɛjdu
ئەگەشتۈرۈپ	ɛɡɛʃtyryp
باتارېيىنى	batarejini
بارخانلىرى	barχanliri
بارغانسېرى	barʁanseri
بارغىنىمنى	barʁinimni
باسالمايلا	basalmajla
باشقىلارغا	baʃqilarʁa
باشقىلارنى	baʃqilarni
باشقۇرغۇچى	baʃqurʁut͡ʃi
باشلانغىچە	baʃlanʁit͡ʃɛ
باشلىتىپتۇ	baʃlitiptu
باشلىرىمنى	baʃlirimni
باشلىقىنىڭ	baʃliqiniŋ
باشلىنىپتۇ	baʃliniptu
باشلىۋەتتى	baʃliwɛtti
باقمايلىمۇ	baqmajlimu
بالىجانلىق	balid͡ʒanliq
بالىلاردىن	balilardin
بالىلاردەك	balilardɛk
بالىلارنىڭ	balilarniŋ
بالىلىرىغا	baliliriʁa
بالىلىرىنى	balilirini
بوشلۇقتىكى	boʃluqtiki
بولالايسىز	bolalajsiz
بولالمايدۇ	bolalmajdu
بولالمىدىم	bolalmidim
بولالمىغان	bolalmiʁan
بولدىڭىزمۇ	boldiŋizmu
بولغانلىقى	bolʁanliqi
بولغانىكەن	bolʁanikɛn
بولغاچقىلا	bolʁat͡ʃqila
بولغىنىدەك	bolʁinidɛk
بولغۇچىدىن	bolʁut͡ʃidin
بولغۇچىنىڭ	bolʁut͡ʃiniŋ
بولكىلارنى	bolkilarni
بولمىغاچقا	bolmiʁat͡ʃqa
بولمىغۇدەك	bolmiʁudɛk
بولىۋاتىدۇ	boliwatidu
بولۇشقاندۇ	boluʃqandu
بولۇۋاتقان	boluwatqan
بويسۇنۇشقا	bojsunuʃqa
بىر–بىرىنى	bir–birini
بىر–بىرىگە	bir–biriɡɛ
بىزنىڭكىگە	bizniŋkiɡɛ
بىشەملىكنى	biʃɛmlikni
بىلدۈرۈپتۇ	bildyryptu
بىلىمىگىمۇ	bilimiɡimu
بىلىندىڭىز	bilindiŋiz
بىلگەنىكەن	bilɡɛnikɛn
بىلەلمەيدۇ	bilɛlmɛjdu
بىلەلەيسىز	bilɛlɛjsiz
بىلەلەيسەن	bilɛlɛjsɛn
بىلەلەيمىز	bilɛlɛjmiz
بىلەمسىلەر	bilɛmsilɛr
بۇرجىكىدىن	burd͡ʒikidin
بۇرۇتۇمنىڭ	burutumniŋ
بۇرۇلۇۋىدى	buruluwidi
بۇرۇنقىدەك	burunqidɛk
بۇرۇنىسىدا	burunisida
بۇلغىمايدۇ	bulʁimajdu
بۇلۇتلارغا	bulutlarʁa
بۇنىڭدىنمۇ	buniŋdinmu
بۇيۇملارغا	bujumlarʁa
بۈگۈنكىدەك	byɡynkidɛk
بېدىلەردىن	bedilɛrdin
بېرىپتىمەن	beriptimɛn
بېرىۋەتسەك	beriwɛtsɛk
بېرىۋەتسەم	beriwɛtsɛm
بېرىۋەتكەن	beriwɛtkɛn
بېرەلمىدىم	berɛlmidim
بېرەلەيسەن	berɛlɛjsɛn
بېرەلەيمەن	berɛlɛjmɛn
بېرەمدىكىن	berɛmdikin
بېزەيدىغان	bezɛjdiʁan
بېسىقتۇرۇش	besiqturuʃ
بېكىتىلىدۇ	bekitilidu
بېكىتىلگەن	bekitilɡɛn
بەرمەكتىدى	bɛrmɛktidi
بەرگلىرىدە	bɛrɡliridɛ
بەرگەنمىدۇ	bɛrɡɛnmidu
بەرگەنىكەن	bɛrɡɛnikɛn
بەلگىلەپتۇ	bɛlɡilɛptu
تاجاۋۇزىغا	tad͡ʒawuziʁa
تارتىشىشقا	tartiʃiʃqa
تارتىۋېلىپ	tartiwelip
تارقىتىپتۇ	tarqitiptu
تارقىلاتتى	tarqilatti
تارقىلىپتۇ	tarqiliptu
تارماقلىرى	tarmaqliri
تاشلارغىچە	taʃlarʁit͡ʃɛ
تاشلايتتۇق	taʃlajttuq
تاشلىۋەتتى	taʃliwɛtti
تاللىماقچى	tallimaqt͡ʃi
تاموژنىدىن	tamoʒnidin
تامچىلارغا	tamt͡ʃilarʁa
تامچىلاشقا	tamt͡ʃilaʃqa
تانكىچىلار	tankit͡ʃilar
تاپالماپتۇ	tapalmaptu
تاپالمىدىم	tapalmidim
توختىتىشقا	toχtitiʃqa
توختىتىشنى	toχtitiʃni
توغرۇلغىمۇ	toʁrulʁimu
تونۇشتۇرۇپ	tonuʃturup
تونۇۋالدۇق	tonuwalduq
توۋلىۋەتتى	towliwɛtti
تىرامۋايغا	tiramwajʁa
تىرىكچىلىك	tirikt͡ʃilik
تىرىڭشىتسا	tiriŋʃitsa
تىرىگىنىچە	tiriɡinit͡ʃɛ
تىلغىۋەتتى	tilʁiwɛtti
تىللىشاتتى	tilliʃatti
تىللىمىغان	tillimiʁan
تىمىسقىلاپ	timisqilap
تىپىرلىشىپ	tipirliʃip
تۆشۈكلەرلا	tøʃyklɛrla
تۆشۈكچىلەر	tøʃykt͡ʃilɛr
تۆكۈلمەيدۇ	tøkylmɛjdu
تۆھپىسىدۇر	tøhpisidur
تۇتۇلۇشىنى	tutuluʃini
تۇتۇۋالغان	tutuwalʁan
تۇرالامسەن	turalamsɛn
تۇرالمىساڭ	turalmisaŋ
تۇرغانىدىم	turʁanidim
تۇرغۇزايلى	turʁuzajli
تۇرمۇشتىكى	turmuʃtiki
تۇرىدىغىنى	turidiʁini
تۇرۇۋاتقان	turuwatqan
تۇيغۇلاردا	tujʁularda
تۈرتكىسىدە	tyrtkisidɛ
تۈركۈمدىكى	tyrkymdiki
تۈمەنلىگەن	tymɛnliɡɛn
تېرىلغاندا	terilʁanda
تېرەكلەرگە	terɛklɛrɡɛ
تېپىۋالدۇق	tepiwalduq
تەبرىكلىدى	tɛbriklidi
تەبىئەتنىڭ	tɛbiɛtniŋ
تەتقىقاتقا	tɛtqiqatqa
تەرىپىدىكى	tɛripidiki
تەرەققىيات	tɛrɛqqijat
تەسەۋۇرىنى	tɛsɛwurini
تەقدىردىمۇ	tɛqdirdimu
تەكشۈرۈشكە	tɛkʃyryʃkɛ
تەلىماتىنى	tɛlimatini
تەلۋىلىشىپ	tɛlwiliʃip
تەنتەربىيە	tɛntɛrbijɛ
تەيىنلەپتۇ	tɛjinlɛptu
تەييارلىقى	tɛjjarliqi
تەڭرىتاغدا	tɛŋritaʁda
جاراھەتتىن	d͡ʒarahɛttin
جاكارلاپتۇ	d͡ʒakarlaptu
جالاقلىتىپ	d͡ʒalaqlitip
جايلاردىكى	d͡ʒajlardiki
جىلغىلارنى	d͡ʒilʁilarni
جىگدىلەرنى	d͡ʒiɡdilɛrni
جەبىرلەرنى	d͡ʒɛbirlɛrni
جەينىكىمگە	d͡ʒɛjnikimɡɛ
جەھەتلەردە	d͡ʒɛhɛtlɛrdɛ
جەۋھەرلىرى	d͡ʒɛwhɛrliri
خاتالاشقان	χatalaʃqan
خاتىرىسىگە	χatirisiɡɛ
خادىملارنى	χadimlarni
خاكوداتېدا	χakodateda
خانىمنىڭمۇ	χanimniŋmu
خانۇۋەيران	χanuwɛjran
خرۇستالدەك	χrustaldɛk
خوككايدوغا	χokkajdoʁa
خىرەلەشكەن	χirɛlɛʃkɛn
خىزمىتىدىن	χizmitidin
خىزمىتىمگە	χizmitimɡɛ
خىزمەتچىسى	χizmɛtt͡ʃisi
خىلۋەتلىكى	χilwɛtliki
خىياللارغا	χijallarʁa
خىياللارنى	χijallarni
خۇشلۇقۇمدا	χuʃluqumda
خەلقئارانى	χɛlqarani
خەلقپەرۋەر	χɛlqpɛrwɛr
دائىرسىنىڭ	dairsiniŋ
داراڭلىغان	daraŋliʁan
دارىلتامغا	dariltamʁa
دانىلىرىنى	danilirini
داۋاملاشتى	dawamlaʃti
داۋاملىشىپ	dawamliʃip
دوستلۇقىنى	dostluqini
دىققىتىمنى	diqqitimni
دىققىتىڭنى	diqqitiŋni
دۇدۇقلىماي	duduqlimaj
دۇنياسىدىن	dunjasidin
دۇنياسىنىڭ	dunjasiniŋ
دۈپۈلدىگەن	dypyldiɡɛn
دېرىمىزنىڭ	derimizniŋ
دېققىتىمنى	deqqitimni
دېيىشمەيلا	dejiʃmɛjla
دېيىلىشىچە	dejiliʃit͡ʃɛ
دېيەلەيسىز	dejɛlɛjsiz
دېڭىزلاردا	deŋizlarda
دېگەنلىرىڭ	deɡɛnliriŋ
دېگەنلەرنى	deɡɛnlɛrni
دەريالاردا	dɛrjalarda
دەرۋازىدىن	dɛrwazidin
دەرۋازىنىڭ	dɛrwaziniŋ
دەرەخلىكنى	dɛrɛχlikni
دەرەخلەردە	dɛrɛχlɛrdɛ
دەرەخلەرنى	dɛrɛχlɛrni
دەستىگاھتا	dɛstiɡahta
دەستىگاھقا	dɛstiɡahqa
دەستىگاھنى	dɛstiɡahni
دەقىقىدىلا	dɛqiqidila
رازىمەنلىك	razimɛnlik
رايونلاردا	rajonlarda
رايونلارغا	rajonlarʁa
رايونىدىكى	rajonidiki
رېئاللىقنى	realliqni
رېلىسلارنى	relislarni
رەختلەرنىڭ	rɛχtlɛrniŋ
رەسىملەرمۇ	rɛsimlɛrmu
رەندىلەشكە	rɛndilɛʃkɛ
رەھمىتىنىڭ	rɛhmitiniŋ
زىرائەتلەر	ziraɛtlɛr
زەنجىرىدىن	zɛnd͡ʒiridin
ساراڭلارچە	saraŋlart͡ʃɛ
سايراشلىرى	sajraʃliri
سايرىشاتتى	sajriʃatti
ساڭگىلىتىپ	saŋɡilitip
ساۋاقدىشىم	sawaqdiʃim
ستېرېئولۇق	stereoluq
سودىگەردەك	sodiɡɛrdɛk
سودىگەرنىڭ	sodiɡɛrniŋ
سوۋغىلارنى	sowʁilarni
سىرلىرىڭنى	sirliriŋni
سىقىشقىندا	siqiʃqinda
سىلاشتۇرۇپ	silaʃturup
سىلىشتۇردى	siliʃturdi
سىنىپنىڭكى	sinipniŋki
سىياھدانغا	sijahdanʁa
سىياھداننى	sijahdanni
سۆزلىشىشكە	søzliʃiʃkɛ
سۆزلىگىنىڭ	søzliɡiniŋ
سۆزلىگەندە	søzliɡɛndɛ
سۆزۈڭدىنلا	søzyŋdinla
سۈرئىتىمىز	syritimiz
سۈرەتلەرنى	syrɛtlɛrni
سېتىقچىلار	setiqt͡ʃilar
سېستىرالار	sestiralar
سېلىشتۇرۇپ	seliʃturup
سېلىۋاتقان	seliwatqan
سېلىۋالغان	seliwalʁan
سەزگۈڭدىكى	sɛzɡyŋdiki
سەكرەشكىلى	sɛkrɛʃkili
سەيناسىنىڭ	sɛjnasiniŋ
سەييارىلەر	sɛjjarilɛr
سەۋرچانلىق	sɛwrt͡ʃanliq
سەۋىيەسىگە	sɛwijɛsiɡɛ
شاگىرتلىرى	ʃaɡirtliri
شىجائەتلىك	ʃid͡ʒaɛtlik
شىركىتىمدە	ʃirkitimdɛ
شىرىقلىغان	ʃiriqliʁan
شۇغۇللىنىش	ʃuʁulliniʃ
شۇنداقتىمۇ	ʃundaqtimu
شېئىرلارنى	ʃeirlarni
شەھىرىدىكى	ʃɛhiridiki
غاجايدىغان	ʁad͡ʒajdiʁan
غوجىدارنىڭ	ʁod͡ʒidarniŋ
غودۇڭشىغان	ʁoduŋʃiʁan
غەزەپلىنىپ	ʁɛzɛplinip
فرانسىيىدە	fransijidɛ
قاتناشمىسا	qatnaʃmisa
قاتنىشىشنى	qatniʃiʃni
قاراشتىنمۇ	qaraʃtinmu
قارايدىغان	qarajdiʁan
قارايمەنكى	qarajmɛnki
قاراڭغۇلۇق	qaraŋʁuluq
قارلىغاچنى	qarliʁat͡ʃni
قارىغاندىن	qariʁandin
قارىغىنىچە	qariʁinit͡ʃɛ
قارىيلىقتا	qarijliqta
قازىنىشنىڭ	qaziniʃniŋ
قاقاسلىقنى	qaqasliqni
قالايدىغان	qalajdiʁan
قالايمىقان	qalajmiqan
قالدۇرۇشقا	qalduruʃqa
قالغانمىدۇ	qalʁanmidu
قالغانىدىم	qalʁanidim
قالغانىكەن	qalʁanikɛn
قالغىنىممۇ	qalʁinimmu
قاملاشمىدى	qamlaʃmidi
قانچىلىغان	qant͡ʃiliʁan
قايتقاندەك	qajtqandɛk
قايتىدىغان	qajtidiʁan
قايتىشاتتى	qajtiʃatti
قايرىشىشتا	qajriʃiʃta
قايرىۋەتتى	qajriwɛtti
قايناقسۇغا	qajnaqsuʁa
قاپقاراڭغۇ	qapqaraŋʁu
قاچىلانغان	qat͡ʃilanʁan
قاچىلىرىنى	qat͡ʃilirini
قوتانلاردا	qotanlarda
قوتانلارنى	qotanlarni
قورشىۋالدى	qorʃiwaldi
قورقۇنچلۇق	qorqunt͡ʃluq
قوزغالغىچە	qozʁalʁit͡ʃɛ
قوشۇنىغىمۇ	qoʃuniʁimu
قوغلىشاتتى	qoʁliʃatti
قولتۇقىدىن	qoltuqidin
قولۇڭلارنى	qoluŋlarni
قونچاقلىرى	qont͡ʃaqliri
قويغانىكەن	qojʁanikɛn
قويۇشلىرىڭ	qojuʃliriŋ
قوپۇرۇلغان	qopurulʁan
قوڭغۇراقنى	qoŋʁuraqni
قىزدۇرۇىشى	qizduruiʃi
قىزىقاتتىڭ	qiziqattiŋ
قىزىقارلىق	qiziqarliq
قىزىقمىكەن	qiziqmikɛn
قىزىمىزنىڭ	qizimizniŋ
قىزىڭلارنى	qiziŋlarni
قىسقىراشقا	qisqiraʃqa
قىلالمايدۇ	qilalmajdu
قىلالماپتۇ	qilalmaptu
قىلدىغاندۇ	qildiʁandu
قىلدۇرۇشقا	qilduruʃqa
قىلغانلىقى	qilʁanliqi
قىلغانلىكى	qilʁanliki
قىلغىنىدەك	qilʁinidɛk
قىلغۇچىدۇر	qilʁut͡ʃidur
قىلىدىغىنى	qilidiʁini
قىلىقلارنى	qiliqlarni
قىلىپتىمەن	qiliptimɛn
قىلىۋاتسام	qiliwatsam
قىلىۋاتقان	qiliwatqan
قىمىلدىشىپ	qimildiʃip
قىيىنچىلىق	qijint͡ʃiliq
قۇرۇتلارنى	qurutlarni
قۇرۇلۇشنىڭ	quruluʃniŋ
قۇرۇلۇشىنى	quruluʃini
قۇشقىچىنىڭ	quʃqit͡ʃiniŋ
قېتىرقىنىپ	qetirqinip
قېتىلىشىغا	qetiliʃiʁa
قېتىۋالىدۇ	qetiwalidu
قېرىنداشنى	qerindaʃni
قېينانامنى	qejnanamni
قەدىرلەيدۇ	qɛdirlɛjdu
قەلبىمىزنى	qɛlbimizni
قەلبىمىزگە	qɛlbimizɡɛ
قەلبىڭدىكى	qɛlbiŋdiki
قەلەمتىراچ	qɛlɛmtirat͡ʃ
قەلەندەرمۇ	qɛlɛndɛrmu
كارىزلارنى	karizlarni
كاساپەتلەر	kasapɛtlɛr
كايىشلىرىڭ	kajiʃliriŋ
كاپالەتلىك	kapalɛtlik
كاۋاساكىمۇ	kawasakimu
كاۋىلارنىڭ	kawilarniŋ
كاۋىلىرىنى	kawilirini
كىتابلارنى	kitablarni
كىرمەكتىدى	kirmɛktidi
كىرىشتۈردى	kiriʃtyrdi
كىرپىكلىرى	kirpikliri
كىرگۈزۈشكە	kirɡyzyʃkɛ
كىشىلەرنىڭ	kiʃilɛrniŋ
كىنگورۇنىڭ	kinɡoruniŋ
كىيدۈرۈپتۇ	kijdyryptu
كىيمەپتۇغۇ	kijmɛptuʁu
كىيىملىكنى	kijimlikni
كىيىملەرمۇ	kijimlɛrmu
كىيىملەرنى	kijimlɛrni
كىيىنسەممۇ	kijinsɛmmu
كىيىۋالغان	kijiwalʁan
كىيگەنىكەن	kijɡɛnikɛn
كۆتۇرۈلگەن	køturylɡɛn
كۆتۈرمەكتە	køtyrmɛktɛ
كۆتۈرۈلۈشى	køtyrylyʃi
كۆتۈرۈڭلار	køtyryŋlar
كۆتۈرەلمەس	køtyrɛlmɛs
كۆتۈرەلمەي	køtyrɛlmɛj
