path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24595521.mp3|Daarentegen vinden wij niet dat er meer middelen moeten worden vrijgemaakt voor het visserijbeleid|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776413.mp3|Daarom is deze resolutie een stapje in de juiste richting maar meer ook niet|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921576.mp3|Ik hoop dat de commissaris deze boodschap aan haar collega zal overbrengen|4.632
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014619.mp3|Dat geeft ons dan weer de gelegenheid om te leren van onze gemaakte fouten|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676573.mp3|We moeten een efficiënt nabuurschapsbeleid ontwikkelen dat deze naam waardig is|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703582.mp3|Als daartegen geen bezwaren zijn kan ik uw voorstel aanvaarden|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22543871.mp3|Ik zal dit uitvoerig toelichten|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800340.mp3|Ik denk dat dit terecht is|2.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205141.mp3|Een communistisch land dat de mensenrechten met voeten treedt|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24006540.mp3|Op zon essentieel terrein als het strafrecht is de werkingssfeer volkomen verwarrend|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633500.mp3|Wij moeten echter ook met andere aspecten rekening houden|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36809595.mp3|Ik begrijp echter waar de afgevaardigde op doelt|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976838.mp3|Er is een absurde situatie ontstaan door de grote en onnodige plaatselijke kosten|5.016
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23603193.mp3|Het kost duidelijk meer geld om te genezen dan te voorkomen|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702760.mp3|Dit is barbaars en hypocriet|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651845.mp3|Ik zou nu nog een laatste zeer persoonlijke opmerking willen maken|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598852.mp3|We mogen inderdaad wel een beetje trots zijn|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981910.mp3|We hebben allemaal ter plaatse gezien wat er gebeurt|2.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357099.mp3|Ik ben blij met het waarschuwende aspect van het verslag|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24587007.mp3|De voorlaatste spreker nam het woord slavernij in de mond|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717802.mp3|Ik dank u voor het geduld dat u en de leden hebben willen uitoefenen|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743513.mp3|Dat moet vooral op dit moment gezegd worden|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639223.mp3|Wie dat niet inziet is door politieke correctheid blind en doof geworden|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970151.mp3|Deze taakverdeling is nodig om het project te doen welslagen|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041129.mp3|Het onthouden van noodzakelijke steun is een misdaad tegen de mensheid|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000838.mp3|Vanuit het oogpunt van de beginselen vind ik de subsidiariteit het belangrijkst|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727765.mp3|We hadden eigenlijk hetzelfde doel|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24018127.mp3|Laat ons hen helpen om die investeringen te doen|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26673514.mp3|Had die samenwerking kunnen worden verbeterd|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23925568.mp3|Ik ben blij dat de commissaris deze standpunten vanavond nogmaals bevestigd heeft|4.8
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616843.mp3|Ik dank hem daar hartelijk voor|2.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25906499.mp3|Ik denk dat wij gezamenlijke verslagen over de belangrijkste probleemgebieden kunnen opstellen|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580742.mp3|Dit is vanwege de omvang hiervan nog een verdere essentiële uitdaging|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971927.mp3|Dat is een zeer gebruikelijke tactiek|2.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957254.mp3|Dit heeft niet enkel ernstige gevolgen voor de sociale zekerheid|4.08
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052472.mp3|Enerzijds spreken wij hier over een door het lot verbonden gemeenschap|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25756271.mp3|Ik betreur echter dat in het verslag verwezen wordt naar de sociale partners|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27063511.mp3|Of ze voortaan niet meer op de snelweg willen rijden|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23923946.mp3|Wellicht moet hier nu ook schoon schip worden gemaakt|3.0
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24085884.mp3|Dit gaat de verkeerde kant op|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668932.mp3|Ik ben van mening dat dit voorstel serieus in overweging moet worden genomen|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32300072.mp3|Bovenal moeten we proberen ons meer aan de feiten te houden|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741802.mp3|Zij hadden blijkbaar wel recht op staatssteun|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24140849.mp3|Ik stem tegen dit kwalijke en hypocriete verslag|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245642.mp3|Daarom wordt nu terecht een voorstel tot wijziging en bijwerking van deze richtlijn gedaan|7.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741095.mp3|Dank u wel dat u dit onderkent|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057772.mp3|We verwachten spoedig voorstellen voor oplossingen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658778.mp3|Veel mensen hebben gevraagd om een aanvullende vraag te mogen stellen|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703557.mp3|Uitzonderingen worden alleen toegestaan in zeer specifieke omstandigheden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585130.mp3|Desondanks mogen we volgens mij niet koste wat het kost een overeenkomst sluiten|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24008586.mp3|Voor mijn tweede termijn wacht ik de reacties daarop af|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676928.mp3|De uitspraken van de rechter werden genegeerd|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717967.mp3|Ik zal verdergaan met kort te beschrijven hoe het er in mijn geboortestreek uitziet|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28771840.mp3|Dat is tegen de wil van een groot aantal naties gebeurd|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376278.mp3|Ik breng dit fantastische akkoord in stemming|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981897.mp3|Wat is het verband met het debat dat wij hedenavond voeren|3.552
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24194242.mp3|Ik wil eigenlijk maar heel kort iets zeggen over twee drie kwesties|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27199374.mp3|Dat er daarbij doden zijn gevallen is erg|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776639.mp3|Om die reden kon ik de resolutie niet steunen|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995612.mp3|Vrijwilligerswerk overbrugt generaties|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953792.mp3|De regering legt de vrijheid van meningsuiting informatie vereniging en verplaatsing aan banden|6.696
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22273931.mp3|Ik denk dat we goed moeten bedenken wat wij willen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28795805.mp3|Ik denk dat de crisis ons een les moet leren|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911060.mp3|Iemand hier vroeg wat dat betekent|2.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23727361.mp3|Dat is de grondgedachte en daarom zijn we hier|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655048.mp3|Dat is namelijk niet het geval|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957189.mp3|Ik ben erg blij dat men hier duidelijk voor is|3.36
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26779593.mp3|Ik ben er zeker van dat de opmerkingen van de afgevaardigde daarbij zullen helpen|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663992.mp3|Dat is een erg belangrijk punt|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703301.mp3|Wij delen waarden die verder reiken dan economische banden|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953916.mp3|Helaas hebben we in de bestaande overeenkomst gezien dat hiervan vrijwel nooit sprake is|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644405.mp3|Dit moet ook in de notulen worden vermeld|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961006.mp3|Maar ik zou ook de aandacht willen vragen van de lidstaten voor dit probleem|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22974180.mp3|Dat zou ook beter zijn voor de persoon die dan voorzitter is|5.088
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052514.mp3|Taalverscheidenheid is immers niet alleen maar een economisch goed dat zelfs een belemmering vormt|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23917625.mp3|Ik ken het probleem heel goed|2.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23969317.mp3|De armen lijden honger hebben geen baan en lopen een groot risico op ziektes|4.56
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23956683.mp3|Deze samenwerking helpt ons de actieradius van onze antidrugsstrategie te vergroten|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972798.mp3|Het compromis dat in het bemiddelingscomité werd bereikt is voor ons onaanvaardbaar|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741931.mp3|Ik overdrijf natuurlijk maar toch|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34242205.mp3|Maar de documenten werden ons pas overgemaakt in september|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23784577.mp3|Een gesprek alleen is niet voldoende want de tijd dringt|4.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28796020.mp3|Is er sprake van wederzijdse erkenning van technische standaarden door de lidstaten|6.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26614531.mp3|Ik voel me ongemakkelijk over de lijst van tien punten|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24669381.mp3|Illegale arbeid moet in alle lidstaten verboden en bestraft worden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30383087.mp3|We zullen hierop letten als het moment daar is|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34238390.mp3|De burgers moeten zich veilig kunnen voelen|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25888470.mp3|Dat is precies wat wij van concurrentie verwachten|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26991418.mp3|Ik eis de onmiddellijke onderbreking van de onderhandelingen|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676688.mp3|Dit geldt overigens ook voor andere kwesties|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757814.mp3|Als de hindernissen hoog zijn kan het gebeuren dat de paarden terugschrikken|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354506.mp3|Commissaris ik bepleit hier absoluut geen protectionisme maar het is tijd voor actie|5.64
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836583.mp3|Daarvoor dienen naar mijn mening inderdaad fondsen te worden gevormd|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376314.mp3|Hun werk is inderdaad niet gemakkelijk|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917660.mp3|Het antwoord op deze drie vragen moet luiden neen neen neen|7.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932248.mp3|We hebben vier werkterreinen die in de ontwerpresolutie duidelijk zijn omschreven|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139733.mp3|Dit is heden ten dage geen aanvaardbare situatie meer|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645465.mp3|Ten vierde en tot slot noem ik immigratie|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23988398.mp3|Wij hebben een gezamenlijke verantwoordelijkheid en de tijd dringt|3.432
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761610.mp3|Ik prijs de rapporteur voor haar werk en ik stem vóór|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26687481.mp3|Daarin moet dringend verandering komen want dat is de sleutel tot de toekomst|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646427.mp3|Daarnaast zijn van een aantal programmas de doelstellingen niet bereikt|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934816.mp3|Ook ik had dat eerlijk gezegd nooit gedacht|3.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598706.mp3|Dit is immers het doel van de hele chemicaliënwetgeving|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985491.mp3|De berichten waren de afgelopen tijd zeer gunstig|5.16
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645764.mp3|Ik wil allen die het voorstel met hun waardevolle amendementen hebben vervolledigd hartelijk danken|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708175.mp3|Wat we nodig hebben is een reële vorm van het scheppen van geld|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703556.mp3|Het woord alleen al geeft aanleiding tot heel veel verschillen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708017.mp3|Hun effectbeoordeling kijkt alleen naar aantallen niet naar de gevolgen voor het dierenwelzijn|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654151.mp3|Durfkapitaal is risicokapitaal|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22273768.mp3|Zij hebben democratische structuren ontwikkeld|4.128
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732229.mp3|Op deze manier wordt de uitbreiding pure oplichterij|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24015183.mp3|Iedere lidstaat heeft een manier om zijn regionaal beleid op nationaal niveau te coördineren|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24704550.mp3|Een vaststelling de gebruikte energiebronnen zijn ofwel mogelijk gevaarlijk ofwel eindig|7.308
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34894788.mp3|Veel ophef maken over een onbetekenend probleem|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24092572.mp3|We hebben het al gehad over de kwestie van de geweigerde toegang tot vliegtuigen|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645416.mp3|De toepassing van wetgeving op zulke groepen is zowel onnodig als nutteloos|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_29185544.mp3|Dat is een kwestie van verantwoordelijkheid tegenover de toekomstige generaties|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800755.mp3|De vraag is alleen of ze volstaan|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24097008.mp3|Dit is geen kritiek op het voorzitterschap of de commissaris|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37963022.mp3|Dan weiger je niet openheid te verschaffen over je bezittingen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961402.mp3|Turkije zal pas democratiseren als wij duidelijke en strenge taal spreken|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30657166.mp3|De idee van twee culturele hoofdsteden lijkt een billijke optie|7.236
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644550.mp3|Zo is er geen aanzuigeffect en kan onrechtstreeks ook de mensenhandel worden bestreden|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22656968.mp3|Dat is het thema van deze ochtend|3.552
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921507.mp3|Sommige aanpassingen zijn misschien niet erg nuttig|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24511971.mp3|Fatsoenlijke mensen weten op hun tijd nederigheid te betrachten|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205553.mp3|Ik denk derhalve dat die toevoeging overbodig is|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653545.mp3|Wij vragen om collectief beroep|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26663645.mp3|Dit is de eerste en belangrijkste hoeksteen om vorderingen te maken met deze strategie|5.4
