path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27358924.mp3|Voor een aantal van deze maatregelen zijn misschien wijzigingen in de wetgeving nodig|6.516
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25360466.mp3|Daarom steun ik de resolutie van harte|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727831.mp3|Dat zou nóg een ramp zijn met onvoorzienbare gevolgen|6.876
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587471.mp3|Als mensen het over discriminatie hebben praten ze meestal niet over die problemen|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732479.mp3|Maar even naar de kern van de zaak|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985663.mp3|Wij hebben dat signaal gekregen omdat de onderhandelingen succesvol waren verlopen|6.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757903.mp3|Ik zal uw suggestie in gedachten houden|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957198.mp3|We moeten op dit gebied onverwijld maatregelen nemen|3.648
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599740.mp3|In dit programma klinkt de door waarop ik al zes maanden heb gewacht|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23524557.mp3|Europa moet investeren in energieefficiëntie en hernieuwbare energiebronnen|8.136
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26754167.mp3|Wij moeten financiële middelen zien te vinden om deze problemen aan te pakken|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947523.mp3|Dat doet me genoegen en ik dank onze collegas dan ook voor hun overtuigingskracht|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643669.mp3|Wij vinden dat het voor ons belangrijk is dat er veelomvattende wetgeving komt|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972235.mp3|Ten eerste wil ik heel duidelijk zijn over de openstelling van de markt|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639280.mp3|Het zou eigenlijk lachwekkend zijn als het niet zo droevig was|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910454.mp3|Ook dat punt verdient de nodige aandacht|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24007566.mp3|Hoe meer beleidsmakers ergens bij komen kijken hoe meer corruptie er is|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668937.mp3|Ik wil niet ingaan op besluiten van binnenlands beleid|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245515.mp3|Het gaat om het waarborgen van culturele diversiteit veelheid van meningen en pluralisme|7.524
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24786047.mp3|Dat onderwerp is echter taboe|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24682564.mp3|Europa kan de eerste economie van het tijdperk van lage koolstofemissies worden|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670532.mp3|Mevrouw de commissaris zo komen we niet verder|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057761.mp3|Maar daarnaast bevat het verslag ook veel bestuurlijke kanten|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041150.mp3|Ik was erbij toen het werd aangenomen en u niet|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139077.mp3|Daar is geen enkele twijfel over mogelijk|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27359118.mp3|De thema’s waren vrije en eerlijke handel|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24071540.mp3|Ik zou echter ook een waarschuwing willen laten horen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985279.mp3|Grootscheepse bewaking ondermijnt dat vertrouwen|3.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24595145.mp3|Dat is precies wat de meerjarenprogrammas doen|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910265.mp3|Helaas was daarvoor geen meerderheid te vinden|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33336530.mp3|Een wezenlijk onderdeel daarvan is de strijd tegen kinderarbeid|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24089757.mp3|Als er onvoldoende onderzoek wordt verricht moet er een register zijn|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645727.mp3|Op dit punt moet er een duidelijke regeling komen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617812.mp3|In twee andere lidstaten hebben de referenda een negatief resultaat opgeleverd|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663681.mp3|Er is sprake van respectievelijk twee en drie miljoen al verschillen de schattingen aanmerkelijk|6.3
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23954211.mp3|Dergelijke prioriteiten kunnen bijvoorbeeld de werkgelegenheid of gezonde voeding zijn|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633915.mp3|Daarom stemmen wij tegen de resolutie in haar geheel|3.492
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22452196.mp3|Daarstraks hebben sommigen eens te meer politieke munt uit dat besluit willen slaan|4.944
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985658.mp3|Ik zie daar een duidelijk gevaar in|2.64
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616036.mp3|Een arbitraire vermindering van het gebruik kan niet wetenschappelijk bepaald worden|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386870.mp3|Het is alsof we tegen een muur zitten te praten|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616010.mp3|Onze commissie zou echt graag vooruitgang boeken op dat gebied|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37996833.mp3|Dit stimuleert zowel de sociale normen als de verkeersveiligheid in belangrijke mate|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096693.mp3|Ik was nauw betrokken bij die conferenties|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24008613.mp3|Aan dit institutionele spel aan dit permanente oorlogsspel weigert onze fractie mee te doen|6.012
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773384.mp3|Ik zal dit besluit respecteren en mij houden aan de betreffende procedures|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052476.mp3|Heel wat ten dode opgeschreven zaken van rechtsbijstand konden nieuw leven in worden geblazen|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26756415.mp3|De beoordeling van deze programma’s is heel gunstig uitgevallen|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911184.mp3|Ik hoop dat ik de situatie zo verhelderd heb|3.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057779.mp3|Ik acht dit volstrekt ontoereikend|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655144.mp3|Ze bieden burgers de gelegenheid te pendelen en te communiceren|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728688.mp3|Het is al genoeg dat men dit van hem verwacht|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354461.mp3|We mogen dit feit niet verbergen|2.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743384.mp3|Wees ambitieus en wij zullen u steunen|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357067.mp3|Krijg ik nu plotseling te maken met een ander soort aardbeving|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27138898.mp3|Zullen wij dan ook eerst de kat uit de boom kijken|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31109361.mp3|Dat is gewoon het resultaat van logisch denken|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651342.mp3|Op onze samenwerking kunt u rekenen|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699125.mp3|Tot nog toe gebeurt dat te weinig|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23954070.mp3|Hierdoor komt de continuïteit van de tot dusver gefinancierde maatregelen in gevaar|5.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953790.mp3|Naar mijn idee was het oorspronkelijke voorstel voor een naam zeer verwarrend|4.944
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984974.mp3|Daarom is zowel horizontaal als verticaal behoefte aan een geïntegreerd beleid|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26687512.mp3|Honderdduizenden jongeren  de intelligentsia  verlaten het land|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23923710.mp3|De kaderrichtlijn inzake water is eindelijk aangenomen en dat doet mij groot genoegen|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605556.mp3|Hoe komt dit mijnheer de commissaris en wat gaat u nu doen|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787550.mp3|Er was zelfs een einddatum voor vastgelegd|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594010.mp3|Ik denk niet dat dit enige verdere uitleg behoeft|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663365.mp3|Hiervoor zijn geen ingrijpende institutionele wijzigingen vereist alleen de nodige politieke wil|6.792
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616795.mp3|Het waren simpelweg verklaringen die overeenkwamen met ons standpunt over dit bepaalde vraagstuk|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639228.mp3|Ik denk dat dit een beslissend punt moet zijn bij de stemming van morgen|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654264.mp3|Dit doel kan onze volledige goedkeuring wegdragen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972864.mp3|Geheel terecht hebben zij ervoor gepleit de steun te heroriënteren op horizontale doelstellingen|7.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643721.mp3|Het is een onduidelijke formulering en wij wensen die te vervangen|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912729.mp3|Dinsdag  geen wijzigingen|3.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23373538.mp3|Een dergelijke aanpak zou kortzichtig zijn en een averechts effect hebben|5.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912207.mp3|Het cohesiebeleid moet resultaatgericht zijn met heldere en meetbare doelen en resultaatindicatoren|7.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920325.mp3|Wat valt er dan wel onder|2.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426377.mp3|De armste volkeren zullen het zwaarst getroffen worden|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205062.mp3|Daarom is global governance hier zo belangrijk|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021712.mp3|Dat zijn de onverbiddelijke cijfers|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984344.mp3|Op dit ogenblik is er bovendien geen verbetering te verwachten|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25021179.mp3|Daarom moeten wij ons allen samen inspannen om vooruitgang te boeken|5.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708888.mp3|Alleen kunnen wij niets veranderen wij moeten met onze partners ter plaatse samenwerken|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644601.mp3|Hier worden minderheden in naburige landen openlijk gebruikt voor ultranationalistische doeleinden|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34894796.mp3|Maar zijn ze dat niet dan wordt het moeilijker|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912168.mp3|Daar zit een bepaald spanningsveld tussen en we zullen dat steeds behoorlijk moeten beoordelen|5.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30398094.mp3|We moeten nieuwe technologieën toepassen in de strijd tegen de klimaatverandering|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997424.mp3|Ik wil de rapporteur nogmaals feliciteren|2.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947625.mp3|De vraag is wie hier nu werkelijk mee gediend is|3.0
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23431213.mp3|Het verschijnsel volkerenmoord kan niet worden bestreden door één natie|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22443959.mp3|De vraag is vervolgens wat we dan kunnen doen|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26685836.mp3|Vele anderen deden het plan af als onuitvoerbaar of tot mislukken gedoemd|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30383116.mp3|In veel gevallen kan prijsverhoging voor de gebruikers optreden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594484.mp3|Klaarblijkelijk blijft de vraag over de gevolgen van het gebruik van dergelijke wapens onopgelost|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728749.mp3|Mijn fractie zou graag willen dat we het handelsbeleid evenwichtig benaderen|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24001481.mp3|Gebleken is dat er niemand immuun is voor dit type|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717748.mp3|Tegelijkertijd hoop ik dat u zich moediger zult opstellen dan uw voorgangers|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676804.mp3|Voorzitter de verordening van vandaag is een mijlpaal in de geschiedenis|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727129.mp3|Echte democratie kan men alleen met argumenten beschermen|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24593986.mp3|Voor innovatie op bedrijfsniveau zijn de juiste menselijke hulpbronnen nodig|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23924043.mp3|De overheid moet de moed opbrengen om te investeren|3.432
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935319.mp3|Ik zou u ten zeerste willen aanbevelen deze amendementen te steunen|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728610.mp3|Waardoor is de prijs ingezakt|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603179.mp3|De opleidingsprogrammas voor parlementsleden zijn hier een voorbeeld van|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28771853.mp3|Zij was een van de allerbesten|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645389.mp3|De lidstaten in antwoord op een schriftelijke vraag van mij hebben het afgewezen|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376557.mp3|Ik wil nogmaals zeggen dat wij de kwijtingsprocedures beslist moeten bestuderen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299619.mp3|De problemen voor specifieke groepen moeten tot een minimum worden beperkt|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985680.mp3|China is s werelds grootste totalitaire staat|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912695.mp3|Voorzitter ik vind dat onverteerbaar zeker daar waar het gaat over grensarbeid|5.568
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22984847.mp3|Dat heeft niemand in de wereld ons ooit voorgedaan|4.992
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947578.mp3|Dan heb ik nog twee korte opmerkingen over het landbouwbeleid|4.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34210359.mp3|Het kan evenmin de basis voor een gemeenschappelijk beleid vormen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753064.mp3|De wereld van de studenten is behoorlijk levendig|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728111.mp3|Mijnheer de commissaris ik weet dat u hier iets aan wilt doen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28484476.mp3|Er wachten ons dus vele uitdagingen|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147544.mp3|Ook de in deze ontwerpresolutie opgenomen oproep aan de nationale parlementen is heel belangrijk|6.084
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586425.mp3|Ik heb van uw suggesties kennis genomen|2.484
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970376.mp3|Dus we proberen natuurlijk een multilaterale aanpak te volgen|4.296
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981918.mp3|Als rapporteur ben ik hiermee erg tevreden en ik zal u kort uiteenzetten waarom|4.92
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24789435.mp3|Ook op dat vlak ontbreekt het ons aan wetenschappelijke kennis|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953914.mp3|We zullen al het mogelijke doen om een conflict tussen de instellingen te voorkomen|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668966.mp3|De millenniumdoelstellingen zijn primair een morele kwestie|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776269.mp3|Dat heeft dan ook geleid tot een interinstitutioneel akkoord waarover wij ons verheugden|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668852.mp3|Bij de eerste inspecties zijn al bepaalde overtredingen van veiligheidsnormen vastgesteld|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603287.mp3|Daarom moet het meningsverschil ook niet over dit punt gaan|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26650537.mp3|Binnen de commissie is behoorlijk wat discussie geweest over deze kwestie|5.544
