die,diː
provozieren,pʁovotsiːʁən
quartett,kvaʁtɛt
radfahren,ʁaːtfaːʁən
reportage,repɔrtaːʒə
schildern,ʃɪldɐn
schlauch,ʃlaʊ̯x
schmutz,ʃmʊt͡s
schwager,ʃvaːɡər
schädlich,ʃɛːtlɪç
screenshot,skʁiːnʃɔt
sekt,zɛkt
skulptur,skʊlptuːɐ̯
spree,ʃpʁeː
sultan,zʊltan
taxifahrer,taksifaːʁəʁ
touch,tat͡ʃ
trank,tʁaŋk
vagina,vaɡiːna
vergütung,fɛɐ̯ɡyːtʊŋ
verkünden,fɛɐ̯kʏndn̩
vernetzung,fɛɐ̯nɛtsʊŋ
verträgen,fɛʁtʁɛːɡən
verzeihen,fɛɐ̯tsaɪ̯ən
vorrang,foːɐ̯ʁaŋ
wiegen,viːɡən
zauberer,t͡saʊ̯bəʁɐ
überdenken,yːbɐdɛŋkn̩
überfahren,yːbɐfaːɐ̯n
absprache,apʃpʁaːxə
abstellen,apʃtɛlən
anatomie,ʔanatomiː
arzneimittel,aʁt͡snaɪ̯mɪtl̩
aue,aʊ̯ə
aufbringen,aʊfbʁɪŋən
aufsteigen,ʔaʊ̯fʃtaɪ̯ɡŋ̩
auswirkung,aʊ̯svɪʁkʊŋ
biografie,bioɡʁafiː
county,kaʊnti
delta,deːlta
dreckig,dʁɛkɪk
durchsetzung,dʊrçzɛtsʊŋ
ehrlichkeit,eːɐ̯lɪçkaɪt
eifersucht,ʔaɪ̯fɐzʊxt
eile,aɪ̯lə
einbauen,aɪ̯nbaʊ̯ən
ernennung,ʔɛɐ̯nɛnʊŋ
erstatten,ɛɐ̯ʃtatn̩
eskalation,ɛskalat͡si̯oːn
expansion,ɛkspanzi̯oːn
fabriken,fabʁiːkən
feierlich,faɪ̯ɐlɪç
fünfzig,fʏnftsɪk
geständnis,ɡəʃtɛntnɪs
grössenordnung,ɡʁøːsn̩ʔɔʁdnʊŋ
gütersloh,ɡyːtɐsloː
heroin,heʁoiːn
hinreichend,hɪnʁaɪ̯çənt
hochwasser,hoːxvasɐ
hockey,hɔke
hospital,hɔspitaːl
höhlen,høːlən
import,ɪmpɔrt
irene,iʁeːnə
jahresende,jaːʁəsʔɛndə
jutta,jʊta
kanten,kantn̩
kennzeichnung,kɛnt͡saɪ̯çnʊŋ
klänge,klɛŋə
kollektiv,kɔlɛktiːf
kostenfrei,kɔstn̩fʁaɪ̯
königsberg,køːnɪçsbɛɐ̯k
lebenszeit,leːbn̩st͡saɪ̯t
manhattan,mɛːnhɛtən
mentalität,mɛntalitɛːt
moore,moːʁə
mäuse,mɔʏ̯zə
neger,neːɡɐ
neukölln,nɔɪ̯kœln
nichte,nɪçtə
norddeutschland,nɔʁtdɔɪ̯tʃlant
ortschaft,ɔʁtʃaft
pauschal,paʊʃaːl
piano,piaːno
scham,ʃaːm
schmal,ʃmaːl
schmutzig,ʃmʊt͡sɪk
senkung,zɛŋkʊŋ
shoppen,ʃɔpən
sklave,sklaːvə
slogan,sloːɡən
strikt,stʁɪkt
tageslicht,taːɡəslɪçt
taste,tastə
tierheim,tiːɐ̯haɪ̯m
tischtennis,tɪʃtɛnɪs
tools,tuːls
treff,trɛf
türke,tʏrkə
ungemein,ʊnɡəmaɪ̯n
verbleib,fɛʁblaɪ̯p
verpflegung,fərpfleːɡʊŋ
vettel,fɛtəl
vorlesen,foːɐ̯leːzn̩
widerstehen,viːdəʁʃteːn
zehen,tseːən
übergewicht,yːbɐɡəvɪçt
überqueren,ʔyːbɐkveːɐ̯n
afrikaner,ʔafʁikaːnɐ
anderweitig,andɐvaɪ̯tɪk
angeln,aŋl̩n
ansage,anzaːɡə
aufschrift,aʊ̯fʃʁɪft
ausfindig,aʊ̯sfɪndɪk
ausgiebig,aʊ̯sɡiːbɪk
ausnahmslos,aʊ̯snaːmsloːs
befragen,bəfʁaːɡən
bremse,bʁɛmzə
butler,batlɐ
bürokratie,byʁokʁatiː
desaster,dezaːstər
dreharbeiten,dreːaʁbaɪtən
eilig,ʔaɪ̯lɪk
einlassen,aɪ̯nlasən
fink,fɪŋk
genosse,ɡənɔsə
haften,haftn̩
herde,heːrdə
hunt,hʊnt
hurra,hʊraː
hymne,hʏmnə
hässliche,hɛslɪçə
hüfte,hʏftə
jawohl,javoːl
joghurt,joːkʊʁt
joker,dʒoːkɐ
judentum,juːdn̩tuːm
kerze,kɛʁtsə
kleinigkeit,klaɪ̯nɪçkaɪ̯t
klingeln,klɪŋl̩n
konservativ,kɔnzɛɐ̯vatiːf
lanz,lants
lounge,laʊ̯nt͡ʃ
makler,maːklɐ
marktwirtschaft,maʁktvɪʁtʃaft
mechanismus,meçanɪsmʊs
nachtrag,naːχtʁaːk
nationalität,natsi̯onalitɛːt
neigt,naɪ̯kt
nokia,noːki̯a
oberpfalz,oːbɐp͡falt͡s
platzieren,platsiːrən
police,polisə
rechtschreibung,ʁɛçtʃʁaɪ̯bʊŋ
riegel,riːɡəl
rüstung,rʏstʊŋ
schlussendlich,ʃlʊsəntlɪç
segel,zeːɡl̩
sehenswert,zeːənsveːɐ̯t
selbstvertrauen,zɛlpstfɛɐ̯tʁaʊ̯ən
signifikant,zɪɡnifikant
sonnenaufgang,zɔnənʔaʊ̯fɡaŋ
stumm,ʃtʊm
tanken,taŋkən
taube,taʊ̯bə
tragisch,tʁaːɡɪʃ
treppenhaus,tʁɛpn̩haʊ̯s
troll,trɔl
verfassen,fɛɐ̯fasn̩
verschicken,fɛɐ̯ʃɪkŋ̩
volt,vɔlt
vorsatz,foːɐ̯zat͡s
vorwand,foːɐ̯vant
vulkan,vʊlkaːn
wanne,vanə
weitergeben,vaɪ̯tɐɡeːbən
würdigen,vʏʁdɪɡn̩
zeitnah,tsaɪ̯tnaː
zusammenhalt,tsuzamənhalt
überholen,yːbɐhoːlən
überlieferung,ybəʁliːfəʁʊŋ
überstehen,yːbɐʃteːən
alljährlich,aljɛːɐ̯lɪç
angestellter,anɡəʃtɛltɐ
autonomie,aʊ̯tonomiː
betreuen,bətʁɔɪ̯ən
dorn,dɔʁn
eindrucksvoll,aɪ̯ndʁʊksfɔl
einher,aɪ̯nheːɐ̯
erbärmlich,ɛɐ̯bɛʁmlɪç
fehl,feːl
floss,floːs
gate,ɡatə
ger,ɡeːɐ̯
geschwindigkeiten,ɡəʃvɪndɪçkaɪ̯tən
gewinnspiel,ɡəvɪnʃpiːl
groben,ɡroːbən
gummi,ɡʊmi
häuschen,hɔʏ̯sçən
indonesien,ɪndoneːziən
jüngst,jʏŋst
kenia,keːni̯a
klatschen,klatʃən
klopfen,klɔpfən
kulisse,kulɪsə
köstlich,kœstlɪç
kühn,kyːn
leidenschaftlich,laɪ̯dn̩ʃaftlɪç
limousine,lɪmuziːnə
manuskript,manuskʁɪpt
neigen,naɪ̯ɡən
neuland,nɔɪ̯lant
niederlassung,niːdɐlasʊŋ
peugeot,pøʃoː
programmieren,pʁoɡʁamiːʁən
qualifizieren,kvalifitsiːʁən
raf,ɛʁaɛf
remscheid,ʁɛmʃaɪt
schlagzeug,ʃlaxtsɔʏ̯ç
schreck,ʃʁɛk
sekretär,zekretɛːr
seriös,zeri̯øːs
sorgfalt,zɔʁkfalt
spiegeln,ʃpiːɡəln
strömung,ʃtʁøːmʊŋ
sumpf,zʊmpf
taugt,taʊ̯kt
teig,taɪ̯k
teilhabe,taɪ̯lhaːbə
till,tɪl
umschlag,ʊmʃlaːk
unwichtig,ʊnvɪçtɪk
urlauber,uːɐ̯laʊ̯bɐ
verschwenden,fɛʁʃvɛndən
versuchung,fɛɐ̯zuːχʊŋ
volkswirtschaft,fɔlksvɪʁtʃaft
vorlegen,foːʁleːɡən
vorläufigen,foːɐ̯lɔɪ̯fɪɡn̩
weste,vɛstə
ziegler,tsiːɡlər
zugreifen,tsuːɡʁaɪ̯fən
abheben,ʔapheːbm̩
abschaum,apʃaʊ̯m
anita,ʔaniːta
anschreiben,ʔanʃʁaɪ̯bm̩
argumentieren,aʁɡumɛntiːʁən
ausnutzen,aʊ̯snʊtsən
befördern,bəfœrdərn
bemerkung,bəmɛʁkʊŋ
beschaffenheit,bəʃafn̩haɪ̯t
biologisch,bioloːɡɪʃ
blank,blaŋk
buchstabe,buːxʃtaːbə
busfahrer,bʊsfaːʁɐ
detailliert,detajiːɐ̯t
einreichen,aɪ̯nʁaɪ̯çən
einschätzen,aɪ̯nʃɛtsən
elsass,ɛlzas
ergo,ɛʁɡo
erzeugung,ɛɐ̯tsɔʏ̯ɡʊŋ
flanke,flaŋkə
floh,floː
fusse,fuːsə
gala,ɡaːla
genauigkeit,ɡənaʊ̯ɪçkaɪ̯t
geschirr,ɡəʃɪʁ
gewaltsam,ɡəvaltzam
gleichheit,ɡlaɪ̯çhaɪ̯t
grundriss,ɡʁʊntʁɪs
gulden,ɡʊldən
haushalten,haʊ̯shaltən
hausmeister,haʊsmaɪ̯stɐ
hotline,hɔtlaɪ̯n
infanterie,ɪnfantəʁiː
jugendamt,juːɡn̩tʔamt
koks,koːks
kontroverse,kɔntʁovɛʁzə
marmor,maʁmoːɐ̯
marschieren,maʁʃiːʁən
mechanik,meçaːnɪk
metropole,metʁopoːlə
milieu,mili̯øː
millionär,mɪli̯oneːɐ̯
mittendrin,mɪtn̩dʁɪn
muslim,mʊsliːm
nützen,nʏtsən
oberschenkel,oːbɐʃɛŋkl̩
pfleger,pfleːɡɐ
privileg,pʁivileːk
prompt,pʁɔmpt
putsch,pʊt͡ʃ
rentenversicherung,ʁɛntn̩fɛɐ̯zɪçəʁʊŋ
ritual,ʁitu̯aːl
rückweg,ʁʏkveːk
schmetterling,ʃmɛtərlɪŋ
schulung,ʃuːlʊŋ
seife,zaɪ̯fə
signatur,zɪɡnatuːɐ̯
simpel,zɪmpl̩
skepsis,skɛpsɪs
spender,ʃpɛndɐ
sprengen,ʃpʁɛŋən
titelverteidiger,tiːtl̩fɛɐ̯taɪ̯dɪɡɐ
tokyo,toːki̯o
type,tyːpə
unfähigkeit,ʊnfɛːɪçkaɪ̯t
ungeheuer,ʊnɡəhɔɪ̯ɐ
ungleich,ʊnɡlaɪ̯ç
ungleichheit,unɡlaɪ̯çhaɪ̯t
ungültig,ʊnɡʏltɪk
urheberrecht,ʔuːɐ̯heːbɐʁɛçt
urin,uʁiːn
verbannt,fɛɐ̯bant
verbund,fɛɐ̯bʊnt
verschlüsselung,fɛɐ̯ʃlʏsəlʊŋ
wehen,veːən
weihnachtsmann,vaɪ̯naxtsman
weihnachtsmarkt,vaɪ̯naxt͡smaʁkt
weiterhelfen,vaɪ̯tɐhɛlfən
wichtigkeit,vɪçtɪçkaɪ̯t
wohnwagen,voːnvaːɡən
äusserlich,ɔʏ̯səʁlɪç
abnahme,apnaːmə
aufrufen,aʊ̯fʁuːfən
aufsuchen,ʔaʊfzuːxn̩
ausbilden,aʊ̯sbɪldən
ausdauer,aʊ̯sdaʊ̯ɐ
banane,banaːnə
bender,bɛndɐ
blond,blɔnt
bänder,bɛndɐ
christa,kʁɪsta
corps,koːr
dekan,dekaːn
dez,deːts
drohne,dʁoːnə
eigenständig,aɪ̯ɡn̩ʃtɛndɪç
einverständnis,aɪ̯nfɛʁʃtɛntnɪs
einweihung,aɪ̯nvaɪ̯ʊŋ
gehoben,ɡəhoːbən
gehälter,ɡəhɛltɐ
genetische,ɡeneːtɪʃə
geschick,ɡəʃɪk
gin,dʒɪn
gräber,ɡʁeːbɐ
hattet,hatət
hotelzimmer,hotɛlt͡sɪmɐ
häfen,hɛːfən
intellektuelle,ɪntelɛktuɛlə
kaiserin,kaɪ̯zəʁɪn
kakao,kakaʊ̯
kinderwagen,kɪndɐvaːɡən
kiosk,kiːɔsk
kolumne,kolʊmnə
konntest,kɔntəst
kopp,kɔp
krug,kruːk
kühle,kyːlə
kühler,kyːlɐ
malt,maːlt
manipulieren,manipuliːʁən
miese,miːzə
ministerin,minɪstəʁɪn
musikvideo,muziːkviːdeo
muskel,mʊskəl
narben,narbən
rassisten,ʁasɪstn̩
robben,rɔbən
rubrik,ʁubʁiːk
rät,rɛːt
rückspiel,ʁʏkʃpiːl
schacht,ʃaxt
schlamm,ʃlam
schlesien,ʃleːzi̯ən
schlief,ʃliːf
schwelle,ʃvɛlə
seitensprung,zaɪ̯tn̩ʃpʁʊŋ
stapel,ʃtaːpl̩
storch,ʃtɔrç
terrorist,tɛrorɪst
titan,titaːn
unterseite,ʊntɐzaɪ̯tə
verfügbarkeit,fɛɐ̯fyːkbaːɐ̯kaɪ̯t
verhaltens,fɛɐ̯haltn̩s
verknüpfung,fɛʁknʏpfʊŋ
vierzig,fiːɐ̯t͡sɪk
zart,tsaːrt
zeremonie,tseʁemoniː
ziegen,tsiːɡŋ̩
zucht,tsʊxt
zuversicht,t͜suːfɛɐzɪçt
übertreiben,yːbəʁtʁaɪ̯bən
ablaufen,ʔaplaʊ̯fən
albtraum,alptʁaʊ̯m
amen,aːmən
animation,ʔanimatsi̯oːn
anreise,anʀaɪ̯zə
anrichten,anʁɪçtn̩
apostel,apɔstl̩
arrogant,aʁoɡant
baumwolle,baʊ̯mvɔlə
begrenzen,bəɡʁɛntsn̩
bereuen,bəʁɔʏ̯ən
betonung,bətoːnʊŋ
betteln,bɛtəln
blass,blas
bote,boːtə
champagner,ʃampanjər
doll,dɔl
dominieren,dominiːʁən
doping,doːpɪŋ
durchsuchen,dʊʁçzuːχən
edel,ʔeːdl̩
ever,ɛvɐ
förster,fœʁstɐ
generieren,ɡenəʁiːʁən
geometrie,ɡeometʁiː
gestatten,ɡəʃtatn̩
hai,haɪ̯
hauptschule,haʊ̯ptʃuːlə
hausarbeit,haʊ̯sʔaʁbaɪ̯t
heavy,hɛvi
hinterkopf,hɪntɐkɔpf
hörbuch,høːɐ̯buːx
jagt,jaːkt
katholisch,katoːlɪʃ
keks,keːks
kid,kɪd
kombinationen,kɔmbinat͡si̯oːnən
kooperieren,koʔɔpəʁiːʁən
kost,koːst
krönung,kʁøːnʊŋ
küsse,kʰʏsə
lateinamerika,lataɪ̯nameːʁika
linde,lɪndə
location,lokɛɪ̯ʃn̩
macher,maxəʁ
manuell,manu̯ɛl
matratze,matʁat͡sə
mob,mɔp
monatelang,moːnatəlaŋ
nachgefragt,naːχɡəfʁaːkt
neutralität,nɔɪ̯tʁalitɛːt
notiz,notiːts
nähen,neːən
oldtimer,ʔoːlttaɪ̯mɐ
pony,pɔni
promis,pʁɔmis
rau,ʁaʊ̯
raumes,ʁaʊ̯məs
satan,zaːtan
schwierigkeit,ʃviːʁɪçkaɪ̯t
schütz,ʃʏt͡s
sizilien,zitsiːliən
spielfeld,ʃpiːlfɛlt
spionage,ʃpionaːʒə
spital,ʃpitaːl
steak,steːk
steige,ʃtaɪ̯ɡə
streams,stɹiːms
tassen,tasn
triple,tʁɪpəl
tumor,tumoːɐ̯
tönen,tøːnən
umweg,ʊmveːk
unterlassen,ʊntɐlasən
verschluss,fɛɐ̯ʃlʊs
verwalten,fɛɐ̯valtn̩
wichser,vɪksɐ
zig,tsɪç
zuflucht,t͡suːflʊxt
zusammenhängen,t͡suzamənhɛŋən
zypern,tsyːpɐn
überweisen,yːbəʁvaɪ̯zən
ausgleichen,ʔaʊ̯sɡlaɪ̯çn̩
bahnsteig,baːnʃtaɪ̯k
banden,bandn̩
baumarkt,baʊ̯maʁkt
bücherei,byːçəʁaɪ̯
dasein,daːzaɪ̯n
dozenten,dot͡sɛntn̩
dünner,dʏnɐ
eiweiss,aɪ̯vaɪ̯s
elternhaus,ɛltɐnhaʊ̯s
erfreulich,ɛɐ̯fʁɔɪ̯lɪç
erwecken,ɛʁvɛkən
fernsehsender,fɛʁnzeːzɛndɐ
festschrift,fɛstʃʁɪft
fluggesellschaft,fluːkɡəzɛlʃaft
gabel,ɡaːbəl
gleichung,ɡlaɪ̯çʊŋ
gotha,ɡoːta
handelskammer,handl̩skamɐ
holländer,hɔlɛndɐ
immunität,ɪmuniteːt
integrität,ɪnteɡʁitɛːt
jahreszeiten,jaːʀəstsaɪ̯tən
knien,kniːn
lautstärke,laʊ̯tʃtɛʁkə
lebensdauer,leːbn̩sdaʊ̯ɐ
leiste,laɪ̯stə
lichtenberg,lɪçtn̩bɛʁk
log,loːk
moskauer,mɔskaʊ̯ɐ
nutte,nʊtə
pakt,pakt
prophet,pʁofeːt
präsidium,pʁɛːziːdi̯ʊm
rauschen,ʁaʊ̯ʃən
reiben,ʁaɪ̯bn
ritt,ʁɪt
schnabel,ʃnaːbəl
schwimmer,ʃvɪmɐ
selbständigen,zɛlpʃtɛndɪɡn̩
soli,zoːli
spitz,ʃpɪt͡s
sprichwort,ʃpʁɪçvɔʁt
sähe,zɛːə
taschengeld,taʃn̩ɡɛlt
thor,toːr
unterbrechen,ʊntɐbʁɛçən
verdrängen,fɛʁdʁɛŋən
verwunderlich,fɛʁvʊndəʁlɪç
vorrat,foːrraːt
vorsorge,foːɐ̯zɔʁɡə
winde,vɪndə
zeugin,tsɔʏ̯ɡɪn
ärmel,ɛʁməl
überschuss,yːbɐʃʊs
aachener,aːxənɐ
abweichen,apvaɪ̯çn̩
alien,ɛɪ̯liːən
anbringen,ʔanbʁɪŋən
anzünden,ant͡sʏndən
aufregend,aʊ̯fʁeːɡn̩t
bedankt,bədaŋkt
bestenfalls,bɛstn̩fals
casting,kaːstɪŋ
eineinhalb,aɪ̯naɪ̯nhalp
einholen,ʔaɪ̯nhoːln̩
elke,ɛlkə
enttäuschend,ɛnttɔɪ̯ʃn̩t
ertrinken,ʔɛɐ̯tʁɪŋkŋ̩
falter,faltɐ
finsternis,fɪnstɐnɪs
folie,foːlɪ̯ə
gaststätte,ɡastʃtɛtə
geschäftsmodell,ɡəʃɛft͡smodɛl
gewand,ɡəvant
gnaden,ɡnaːdn̩
haustiere,haʊ̯stiːʁə
herzogin,hɛʁt͡soːɡɪn
hoff,hɔf
innenhof,ɪnənhoːf
jamaika,dʒamaɪ̯ka
kalk,kalk
kamm,kam
konstante,kɔnstantə
lache,laxə
laub,laʊ̯p
leibniz,laɪbnɪts
loser,loːzɐ
loslassen,loːslasən
loyalität,lojalitɛːt
mannheimer,manhaɪ̯mɐ
mitschüler,mɪtʃyːlɐ
möller,mœlɐ
müdigkeit,myːdɪçkaɪ̯t
nuss,nʊs
pisa,piːza
pumpe,pʊmpə
quiz,kvɪs
raucher,ʁaʊ̯χɐ
rotwein,ʁoːtvaɪ̯n
rutschen,ʁʊtʃn̩
röhre,ʁøːʁə
schleifen,ʃlaɪ̯fən
schlichten,ʃlɪçtn̩
schneide,ʃnaɪ̯də
siegt,ziːkt
spaniens,ʃpaːni̯əns
sparte,ʃpaʁtə
spinne,ʃpɪnə
steif,ʃtaɪ̯f
stier,ʃtiːɐ̯
süchtig,zʏçtɪk
taliban,taːlɪbaːn
tapfer,tapfər
tasten,tastən
turin,turiːn
untergehen,ʊntɐɡeːən
vernehmen,fɛʁneːmən
vorbildlich,foːɐ̯bɪltlɪç
vorderseite,fɔʁdɐzaɪ̯tə
wales,veːls
zuneigung,tsuːnaɪɡʊŋ
zusage,tsuːzaːɡə
zwerg,t͡svɛʁk
abneigung,ʔapnaɪ̯ɡʊŋ
asphalt,asfalt
auferstehung,aʊ̯fɛʁʃteːʊŋ
aufsetzen,aʊ̯fzɛt͡sən
behindern,bəhɪndɐn
bieber,biːbɐ
bildhauer,bɪlthaʊɐ
charmant,ʃarmant
chemiker,keːmikɐ
denker,dɛŋkɐ
drink,dɹɪŋk
durchfall,dʊʁçfal
eingabe,aɪ̯nɡaːbə
eingeben,ʔaɪ̯nɡeːbm̩
erlösung,ɛɐ̯løːzʊŋ
erneuern,ʔɛɐ̯nɔɪ̯ɐn
excel,ɛksəl
finanzkrise,fɪnant͡skʁiːzə
flaggen,flaɡŋ̩
färbung,fɛʁbʊŋ
gedenkstätte,ɡədɛŋkʃtɛtə
geschrei,ɡəʃʁaɪ̯
ghana,ɡaːna
glaubwürdig,ɡlaʊ̯pvʏʁdɪç
grafschaft,ɡʁaːfʃaft
greifswald,ɡʁaɪ̯fsvalt
gunst,ɡʊnst
hoheit,hoːhaɪ̯t
jemen,jeːmən
joggen,d͡ʒɔɡən
kaliber,kaliːbɐ
kenner,kɛnɐ
knüpfen,knʏpfən
kontinuität,kɔntinuitɛːt
kraftwerke,kʁaftvɛʁkə
kratzer,kʁatsəʁ
kreuzer,kʁɔʏ̯tsɐ
lamm,lam
lehr,leːɐ̯
längen,lɛŋən
metz,mɛt͡s
niedergang,niːdɐɡaŋ
normalität,nɔʁmalitɛːt
offenbarung,ɔfənbaːʁʊŋ
opera,oːpəʁa
paaren,paːʁən
passion,pasjoːn
platin,platiːn
provider,pʁovaɪ̯dɐ
rezeptfrei,ʁet͡sɛptfʁaɪ̯
rinder,ʁɪndɐ
russe,ʁʊsə
sarg,zark
sauerland,zaʊ̯ɐlant
schlechthin,ʃlɛçthɪn
selbstbewusst,zɛlpstbəvʊst
sonde,zɔndə
spielerisch,ʃpiːləʁɪʃ
süddeutschland,zyːtdɔɪ̯t͡ʃlant
umdrehen,ʔʊmdʁeːən
umher,ʊmheːɐ̯
vegetarier,veɡetaːʁiɐ
vermehren,fɛɐ̯meːʁən
versammeln,fɛʁzaməln
verschwendung,fɛrʃvɛndʊŋ
vorwerfen,foːʁvɛʁfən
waffenstillstand,vafənʃtɪlʃtant
wiege,viːɡə
zusagen,tsuːzaːɡn̩
zwischenfall,t͡svɪʃn̩fal
ambiente,ambi̯ɛntə
atlantik,atlantɪk
bauweise,baʊ̯vaɪ̯zə
bedrohen,bədʁoːən
bellen,bɛlən
beschleunigung,bəʃlɔɪ̯nɪɡʊŋ
blech,blɛç
bub,buːp
bulle,bʊlə
busen,buːzən
bussen,buːsn̩
drache,dʁaxə
dulden,dʊldən
fragebogen,fʁaːɡəboːɡn̩
franke,fʁaŋkə
georgien,ɡeɔʁɡiən
gnadenlos,ɡnaːdənloːs
granit,ɡʁaniːt
grossraum,ɡʁoːsʁaʊ̯m
görlitz,ɡœʁlɪts
görlitz',ɡœʁlɪt͡s
haltbar,haltbaːʁ
hautfarbe,haʊtfarbə
ists,ɪsts
jupiter,juːpitɐ
karate,kaʁateː
kundschaft,kʊntʃaft
käfig,keːfɪk
kätzchen,kɛtsçən
lettland,lɛtlant
lux,lʊks
manöver,manøːvɐ
marihuana,mari̯uaːna
mitteleuropa,mɪtl̩ʔɔɪ̯ʁoːpa
mittelfristig,mɪtl̩fʁɪstɪk
nachdenklich,naːxdɛŋklɪç
nachsehen,naːxzeːən
obdachlose,ɔpdaχloːzə
palette,palɛtə
paprika,paprika
platzes,platsəs
plätzchen,plɛt͡sçən
polnisch,pɔlnɪʃ
popularität,populaʁitɛːt
raphael,ʁafaeːl
recherchieren,reʃɛrʃiːrən
recklinghausen,ʁɛklɪŋhaʊzən
regenbogen,ʁeːɡənboːɡən
rumpf,rʊmpf
schauer,ʃaʊ̯ər
schweben,ʃveːbən
schwindel,ʃvɪndl̩
schwänze,ʃvɛntsə
seide,zaɪ̯də
sekte,zɛktə
stadtzentrum,ʃtattsɛntʁʊm
stecker,ʃtɛkəʁ
superstar,zuːpɐstaːɐ̯
synthese,zʏnteːzə
taiwan,taɪ̯vaːn
trinkgeld,trɪŋkɡɛlt
täuschung,tɔɪ̯ʃʊŋ
unbewusst,ʊnbəvʊst
variieren,vaʁiiːʁən
verehrt,fɛɐ̯ʔeːɐ̯t
verweilen,fɛʁvaɪ̯lən
volksschule,fɔlksʃuːlə
wc,veːtseː
weide,vaɪ̯də
weissrussland,vaɪ̯sʁʊslant
zuordnen,tsuːɔʁtnən
zusammengesetzt,tsuzamənɡəzɛtst
zuschlag,t͡suːʃlaːk
zuverlässigkeit,t͡suːfɛɐ̯lɛsɪçkaɪ̯t
überdurchschnittlich,yːbɐdʊʁçʃnɪtlɪç
übermorgen,yːbɐmɔʁɡn̩
überreden,yːbərreːdən
abgefahren,ʔapɡəfaːɐ̯n
aktualisierung,aktualiziːʁʊŋ
ankauf,ankaʊ̯f
antenne,antɛnə
augenmerk,aʊ̯ɡənmɛʁk
baseball,bɛɪ̯sbɔːl
baujahr,baʊ̯jaːɐ̯
befestigung,bəfɛstɪɡʊŋ
belagerung,bəlaːɡəʁʊŋ
beschränkung,bəʃʁɛŋkʊŋ
beugen,bɔʏ̯ɡən
birne,bɪrnə
bistum,bɪstuːm
born,bɔrn
buddha,bʊda
definitionen,definit͡si̯oːnən
dozent,dot͡sɛnt
einschlagen,aɪ̯nʃlaːɡŋ̩
eisenach,aɪ̯zənax
entzug,ʔɛnttsux
estland,eːstlant
fahrzeugs,faːɐ̯t͡sɔɪ̯ks
feed,fiːd
festland,fɛstlant
fitnessstudio,fɪtnəsʃtuːdio
gerede,ɡəʁeːdə
havel,haːfl̩
helligkeit,hɛlɪçkaɪ̯t
hinzuzufügen,hɪnt͡suːt͡suːfyːɡn̩
inbetriebnahme,ɪnbətʁiːpnaːmə
intention,ɪntɛntsjoːn
japans,jaːpaːns
kabarett,kabaʁɛt
kahn,kaːn
karsten,karstən
kinn,kɪn
komma,kɔma
kuppel,kʊpl̩
lehne,leːnə
leichnam,laɪ̯çnam
leinen,laɪ̯nən
liegst,liːkst
lilly,lɪli
lot,loːt
modul,moduːl
mächte,mɛçtə
nickel,nɪkəl
olga,ɔlɡa
optimieren,ɔptimiːʁən
panther,pantər
pfeife,faɪ̯fə
prämie,pʁeːmi̯ə
präzision,pʁɛːt͡sizi̯oːn
putz,pʊt͡s
rachel,ʁaxəl
rechenschaft,rɛçənʃaft
reflexion,reflɛksi̯oːn
schaff,ʃaf
schlepper,ʃlɛpɐ
sees,zeːs
slalom,slaːlɔm
trauben,tʁaʊ̯bən
umsteigen,ʔʊmʃtaɪ̯ɡŋ̩
unmut,ʊnmuːt
unzufriedenheit,ʔʊnt͡sufʁiːdənhaɪ̯t
unzulässig,ʊntsuːlɛsɪk
verklagen,fɛʁklaːɡən
verspielt,fɛʁʃpiːlt
verspätet,fɛɐ̯ʃpɛːtət
versteck,fɛɐ̯ʃtɛk
versöhnung,fɛɐ̯zøːnʊŋ
verwöhnt,fɛɐ̯vøːnt
volks,fɔlks
vollendung,fɔlʔɛndʊŋ
wiedergabe,viːdɐɡaːbə
wirbelsäule,vɪʁbl̩zɔɪ̯lə
wortschatz,vɔʁtʃat͡s
abtreibung,aptʁaɪ̯bʊŋ
alleinerziehende,alaɪ̯nʔɛɐ̯t͡siːəndə
anreiz,anʁaɪ̯t͡s
attraktivität,atʁaktivitɛːt
aufrechterhalten,aʊ̯fʁɛçtʔɛɐ̯haltn̩
ausschlag,aʊ̯sʃlaːk
aussenseiter,aʊ̯sənzaɪ̯tɐ
befahren,bəfaːʁən
beilage,baɪ̯laːɡə
blickwinkel,blɪkvɪŋkəl
blühen,blyːən
bohren,boːrən
buffet,bʏfeː
colorado,kɔloʁaːdo
danzig,dantsik
denkmalschutz,dɛŋkmaːlʃʊt͡s
drittens,dʁɪtn̩s
dynastie,dynastiː
düster,dyːstər
eder,eːdɐ
eifersüchtig,aɪ̯fɐzʏçtɪç
erschweren,ɛɐ̯ʃveːʁən
erstmalig,eːɐ̯stmaːlɪk
erwägung,ɛɐ̯veːɡʊŋ
fee,feː
feeling,fiːlɪŋ
flott,flɔt
gag,ɡɛk
gehörig,ɡəhøːʁɪk
genesung,ɡəneːzʊŋ
gesprächspartner,ɡəʃpʁɛːçspaʁtnɐ
gitarren,ɡitaʁən
hartnäckig,haʁtnɛkɪç
hefte,hɛftə
hendrik,hɛndrɪk
hoden,hoːdən
höchstwahrscheinlich,høːçstvaːɐ̯ʃaɪ̯nlɪç
ilse,ʔɪlzə
jasmin,jasmiːn
justus,jʊstʊs
kreuzen,kʁɔʏ̯tsən
