the,ði
berkeley,bɝkli
bloom,bluːm
bore,bɔɹ
bundle,bʌndəl
butterfly,bʌtəɹflaɪ
buys,baɪz
chad,t͡ʃæd
clown,klaʊn
conjunction,kənd͡ʒʌŋkʃən
cows,kaʊz
cries,kɹaɪ̯z
cuban,kjuːbən
cycles,saɪkəlz
darker,dɑɹkɚ
descent,disɛnt
desktop,dɛsktɒp
dial,daɪəl
dodge,dɔd͡ʒ
downs,daʊnz
drilling,dɹɪlɪŋ
drums,dɹʌmz
elimination,ɪlɪmɪneɪʃən
enjoys,ɪnd͡ʒɔɪz
ginger,d͡ʒɪnd͡ʒɚ
guild,ɡɪld
halt,hɑlt
han,heɪn
henderson,hɛndɚsən
ibm,ʌɪbiːɛm
implied,ɪmplaɪd
inability,ɪnəbɪlɪti
incoming,ɪnkʌmɪŋ
isaac,aɪzək
jar,d͡ʒɑɹ
kay,keɪ
lb,paʊnd
leicester,lɛstɚ
liam,liːəm
litigation,lɪtɪɡeɪʃən
mentor,mɛntɔɹ
merchandise,mɝt͡ʃəndaɪs
monk,mʌŋk
noah,noʊə
obtaining,əbteɪnɪŋ
occupy,ɑkjəpaɪ
offended,əfɛndɪd
orthodox,ɔːɹθədɑks
painter,peɪntɚ
perth,pɝθ
pierce,pɪɹs
pistol,pɪstəl
printer,pɹɪntɚ
prone,pɹoʊn
readily,ɹɛdɪli
reflecting,ɹɪflɛktɪŋ
reunion,ɹiːjuːnjən
revival,ɹɪvaɪvəl
sanctuary,sæŋkt͡ʃuɛɹi
satan,seɪtn̩
satisfying,sætɪsfaɪɪŋ
seas,siːz
securing,səkjɝɪŋ
seoul,soʊl
shells,ʃɛlz
siege,sid͡ʒ
sixty,sɪksti
sonic,sɒnɪk
speeches,spiːt͡ʃɪz
spine,spaɪn
sullivan,sʌlɪvən
sustain,səsteɪn
tenure,tɛnjɚ
texture,tɛkst͡ʃəɹ
thankful,θæŋkfəl
translate,tɹænzleɪt
treasurer,tɹɛʒəɹəɹ
triangle,tɹaɪæŋɡəl
unclear,ʌnklɪɚ
venezuela,vɛnəzweɪlə
venice,vɛnɪs
wizard,wɪzɚd
absorbed,æbsɔɹbd
admin,ædmɪn
affection,əfɛkt͡ʃən
airplane,ɛɚpleɪ̯n
altitude,æltɪtuːd
athens,æθənz
baked,beɪkt
baking,beɪkɪŋɡ
beautifully,bjuːtɪfəli
betty,bɛti
biblical,bɪblɪkəl
boo,buː
cardiff,kɑɹdɪf
competent,kɒmpətənt
countryside,kʌntɹisaɪd
cracking,kɹækɪŋ
crane,kɹeɪn
debris,dəbɹiː
demographic,dɛməɡɹæfɪk
donor,doʊnɚ
educate,ɛd͡ʒəkeɪt
exceed,ɪksiːd
expressions,ɪkspɹɛʃənz
fierce,fɪɹs
forgetting,fɚɡɛtɪŋ
gabriel,ɡeɪbɹiəl
garlic,ɡɑɹlɪk
gratitude,ɡɹætɪtjud
hail,heɪl
heroin,hɛɹoʊɪn
honda,hɑndə
hooked,hʊkt
illustration,ɪləstɹeɪʃən
impose,ɪmpoʊz
inequality,ɪnɪkwɑlɪti
ins,ɪnz
interpreted,ɪntɝpɹɪtɪd
jamaica,d͡ʒəmeɪkə
joey,d͡ʒoʊi
joshua,d͡ʒɒʃjuːə
leisure,liːʒəɹ
lend,lɛnd
leon,liɑn
lounge,laʊnd͡ʒ
luckily,lʌkəli
manuscript,mænjʊskɹɪpt
mint,mɪnt
montgomery,məntɡʌməɹi
notification,noʊtɪfɪkeɪʃən
nova,noʊvə
oakland,oʊklənd
outline,aʊtlaɪn
pasta,pɑstə
pi,paɪ
polite,pəlaɪt
productions,pɹədʌkʃənz
quicker,kwɪkɚ
randy,ɹændi
receipt,ɹɪsiːt
recognise,ɹɛkənaɪz
researcher,ɹisɝt͡ʃɚ
romans,ɹoʊmənz
runway,ɹʌnweɪ
sculpture,skʌlpt͡ʃɚ
senses,sɛnsɪz
sensor,sɛnsɚ
seth,sɛθ
sharon,ʃæɹən
showcase,ʃoʊkeɪs
smoked,smoʊkt
su,su
subsidiary,sʌbsɪdiəɹi
tampa,tæmpə
tenth,tɛnθ
theology,θiɒləd͡ʒi
trails,tɹeɪlz
underwater,ʌndɚwɔtəɹ
velocity,vəlɑsəti
wax,wæks
wikipedia,wɪkipiːdiə
winston,wɪnstən
yay,jeɪ
yu,juː
accountability,əkaʊntəbɪləti
aerial,ɛɹiəl
albeit,ɔlbiət
alcoholic,ælkəhɑlɪk
amazed,əmeɪzd
ambition,æmbɪʃən
ammunition,æmjunɪʃən
anthem,ænθəm
automated,ɔtoʊmeɪtɪd
bake,beɪk
batch,bæt͡ʃ
borrowed,bɑɹoʊd
carson,kɑɹsən
catalogue,kætəlɑɡ
christine,kɹɪstiːn
clicking,klɪkɪŋ
collector,kəlɛktɚ
compliment,kɑmpləmənt
consisted,kənsɪstɪd
continually,kəntɪnjuəli
damaging,dæmɪd͡ʒɪŋ
danish,deɪnɪʃ
def,dɛf
deployment,dɪplɔɪmənt
enjoyable,ɛnd͡ʒɔɪjəbəl
exotic,ɪɡzɑtɪk
exterior,ɛkstɪɹiɚ
feminine,fɛmənɪn
fountain,faʊntn̩
fury,fjʊɚi
genocide,d͡ʒɛnəsaɪd
glance,ɡlæns
glow,ɡloʊ
hay,heɪ
hebrew,hiːbɹuː
humanitarian,hjumænətɛɹiən
hungary,hʌŋɡəɹi
idaho,aɪdəhoʊ
immunity,ɪmjuːnəti
inherited,ɪnhɛɹɪtɪd
likelihood,laɪklihʊd
lone,loʊn
massacre,mæsəkɚ
meme,miːm
mitch,mɪt͡ʃ
mod,mɑd
nationalist,næʃnəlɪst
necessity,nɪsɛsəti
nickname,nɪkneɪm
observer,əbzɝvɚ
offshore,ɒfʃɔːɹ
optional,ɑpʃənəl
papa,pɑːpə
paste,peɪst
pioneer,paɪənɪɹ
plaza,plæzə
prescribed,pɹəskɹaɪbd
prosperity,pɹɑspɛɹɪti
refuge,ɹɛfjuːd͡ʒ
religions,ɹəlɪd͡ʒənz
richardson,ɹɪt͡ʃɚdsən
ricky,ɹɪki
rode,ɹoʊd
ronald,ɹɑnəld
sack,sæk
settlements,setlmənts
sheffield,ʃɛfiːld
shortage,ʃɔːɹtɪd͡ʒ
skies,skaɪz
smiles,smaɪlz
sophie,səʊfi
sphere,sfɪɚ
stamps,stæmps
stare,stɛɚ
suburban,səbɜːɹbən
sung,sʌŋ
terribly,tɛɹɪbli
territorial,tɛɹətɔɹiəl
thriller,θɹɪlɚ
toss,tɔs
transgender,tɹænzd͡ʒɛndɚ
troubled,tɹʌbl̩d
turtle,tɝtl̩
ur,ɝ
verbal,vɝbəl
violated,vaɪəleɪtɪd
vocals,voʊkəlz
wool,wʊl
yang,jæŋ
accountable,əkaʊntəbl̩
advocacy,ædvəkəsi
aftermath,æftɚmæθ
aggression,əɡɹɛʃən
analyzed,ænəlaɪzd
arguably,ɑːɹɡjuːəbli
armies,ɑɹmiz
assessed,əsɛst
balloon,bəlun
beers,biɹz
bells,bɛlz
blamed,bleɪmd
blunt,blʌnt
boobs,buːbz
brakes,bɹeɪks
brigade,bɹɪɡeɪd
bulgaria,bʊlɡɛɹiə
burial,bɛɹiəl
cardinal,kɑɹdnəl
champ,t͡ʃæmp
champagne,ʃæmpeɪn
cheated,t͡ʃiːtɪd
chorus,kɔɹaɪ
chrome,kɹoʊm
clarity,klæɹɪti
cleaner,klinɚ
combining,kəmbaɪnɪŋ
conclude,kənkluːd
confidential,kɑːnfɪdɛnʃl
cracks,kɹæks
delaware,dɛləwɛɹ
discretion,dɪskɹɛʃən
ditch,dɪt͡ʃ
dome,dəʊm
drought,dɹaʊt
ducks,dʌks
dumped,dʌmpt
elevation,ɛlɪveɪʃən
esteem,əstiːm
finances,faɪnænsɪz
finishes,fɪnɪʃɪz
fog,fɑɡ
framed,fɹeɪmd
fucks,fʌks
gesture,d͡ʒest͡ʃə
ghana,ɡænə
gibson,ɡɪbsən
gif,d͡ʒɪf
gilbert,ɡɪlbɚt
gosh,ɡɑːʃ
griffin,ɡɹɪfɪn
historian,hɪstɔɹiən
horizontal,hɔːɹəzɑːntəl
hospitality,hɑspɪtælɪti
hostage,hɑstɪd͡ʒ
individually,ɪndɪvɪd͡ʒuəli
inevitably,ɪnɛvətəbli
jeffrey,d͡ʒɛfɹi
kenneth,kɛnəθ
lad,læd
lasts,læsts
leagues,liːɡz
leslie,lɛsli
literacy,lɪtəɹəsi
misleading,mɪsliːdɪŋ
moisture,mɔɪst͡ʃɚ
monument,mɑnjəmənt
mortality,mɔɹtælɪti
ng,ɛŋ
obsession,əbsɛʃən
opt,ɒpt
particle,pɑɹtɪkəl
peanut,pinət
persistent,pɚsɪstənt
petroleum,pətɹoʊliəm
pharmaceutical,fɑɹməsjutɪkl̩
progression,pɹəɡɹɛʃən
quinn,kwɪn
ra,ɹɑː
rack,ɹæk
rejection,ɹəd͡ʒɛkʃən
reservoir,ɹɛzəɹvwɑɹ
respects,ɹɪspɛkts
riley,ɹaɪli
scrap,skɹæp
sebastian,səbæst͡ʃən
sensation,sɛnseɪʃən
shaft,ʃæft
shepherd,ʃɛpɚd
shuttle,ʃʌtəl
slope,sloʊp
snack,snæk
sounding,saʊndɪŋ
stabbed,stæbd
stern,stɝn
stiff,stɪf
striker,stɹaɪkəɹ
sudan,sudæn
sued,suːd
sums,sʌmz
sworn,swɔɹn
terrific,təɹɪfɪk
tory,tɔɹi
transparency,tɹænspɛɹənsi
trinity,tɹɪnɪti
unemployed,ʌnɪmplɔɪd
unite,junaɪt
unlock,ʌnlɑk
vault,vɑlt
vet,vɛt
vince,vɪns
wagon,wæɡən
withdrawn,wɪðdɹɔːn
ta'en,teɪn
accessed,æksɛst
adverse,ædvəɹs
aiming,eɪmɪŋ
alumni,əlʌmnaɪ
ana,ænə
awhile,əwaɪl
aye,aɪ
bastard,bæstɚd
biography,baɪɑɡɹəfi
broker,bɹoʊkɚ
browser,bɹaʊzɚ
bury,bɛɹi
cocktail,kɑkteɪl
cod,kɑd
conditioning,kəndɪʃənɪŋ
contracted,kəntɹæktɪd
crews,kɹuːz
cubs,kʌbz
cuz,kɒz
dangers,deɪnd͡ʒɚz
dislike,dɪslaɪk
doubled,dʌbl̩d
emerge,imɝd͡ʒ
excluded,ɪkskluːdɪd
farewell,fɛɚwɛl
fist,fɪst
fond,fɑnd
foolish,fuːlɪʃ
frog,fɹɑɡ
fry,fɹaɪ
garcia,ɡɑɹsiːə
gifted,ɡɪftɪd
hacking,hækɪŋ
heir,ɛɚ
holocaust,hɑləkɑst
homer,hoʊməɹ
hon,hmɒn
hopkins,hɑpkɪnz
indonesian,ɪndəniːʒən
irs,aɪɑɹɛs
jenny,d͡ʒɛni
ji,dʒi
lacks,læks
landlord,lændlɔɹd
landmark,lændmɑɹk
leaning,liːnɪŋ
liable,laɪ̯əbəl
memphis,mɛmfɪs
midst,mɪdst
misery,mɪzəɹi
module,mɑd͡ʒul
mommy,mɑmi
monroe,mənɹoʊ
mosque,mɑsk
moss,mɔs
nursery,nɝsəɹi
obamacare,oʊbɑməkɛəɹ
onion,ʌnjən
peru,pəɹuː
phrases,fɹeɪzɪz
plague,pleɪɡ
plains,pleɪnz
positively,pɑzɪtɪvli
powell,paʊwəl
pursued,pɚsud
recruit,ɹɪkɹut
resting,ɹɛstɪŋ
rex,ɹɛks
rogue,ɹoʊ̯ɡ
roosevelt,ɹoʊzəvəlt
seated,siːtɪd
sharply,ʃɑɹpli
sincerely,sɪnsɪɹli
sings,sɪŋz
solidarity,sɒlɪdæɹɪti
specialty,spɛʃəlti
supernatural,sjuːpɚnæt͡ʃɚəl
tomb,tum
touring,tɔːɹɪŋ
traces,tɹeɪsɪz
trademark,tɹeɪdmɑːɹk
trim,tɹɪm
umbrella,ʌmbɹɛlə
voyage,vɔɪɪd͡ʒ
weaker,wikɚ
willie,wɪli
abbey,æbi
accepts,əksɛpts
adjustment,əd͡ʒʌstmənt
attachment,ətæt͡ʃmənt
beatles,biːtl̩z
blah,bla
blaming,bleɪmɪŋ
bomber,bɑmɚ
bunny,bʌni
candle,kændl̩
carved,kɑɹvd
choir,kwaɪɚ
clutch,klʌt͡ʃ
coconut,koʊkənʌt
committing,kəmɪtɪŋ
comprising,kəmpɹaɪzɪŋ
confession,kənfɛʃən
consume,kənsum
corridor,kɔɹədɔɹ
credibility,kɹɛdəbɪɫɪti
credited,kɹɛdɪtɪd
critically,kɹɪtɪkli
dem,dɛm
estates,ɪsteɪts
ferguson,fɝɡəsən
ferrari,fəɹɑːɹi
fools,fuːlz
geometry,d͡ʒiɑmətɹi
ghosts,ɡoʊsts
gossip,ɡɑsɪp
haul,hɔl
header,hɛdɚ
holly,hɑli
immense,ɪmɛns
interfere,ɪntɚfɪɹ
intersection,ɪntəɹsɛkʃən
juvenile,d͡ʒuːvənaɪl
karma,kɑɹmə
ki,kiː
knocking,nɑkɪŋ
kurt,kɝt
leaks,liːks
leverage,liːvəɹɪd͡ʒ
lil,lɪl
lining,laɪnɪŋ
luther,luθɚ
manila,mənɪlə
mankind,mænkaɪnd
mapping,mæpɪŋ
masks,mæsks
med,mɛd
metric,mɛtɹɪk
militia,məlɪʃə
naming,neɪmɪŋ
ncaa,ɛnsiːeɪeɪ
nike,naɪkiː
opener,oʊpənɚ
overwhelmed,oʊvɚhwɛlmd
pointless,pɔɪntləs
poles,poʊlz
prompted,pɹɑmptɪd
proximity,pɹɑksɪmɪti
qualification,kwɑlɪfɪkeɪʃən
qualifications,kwɑlɪfɪkeɪʃənz
ranger,ɹeɪnd͡ʒɚ
rendered,ɹɛndɚd
robbed,ɹɑbd
sadness,sædnəs
scenarios,sɛnɑːɹiəʊz
selective,səlɛktɪv
shiny,ʃaɪni
socialism,soʊʃəlɪzəm
sour,saʊəɹ
spoon,spun
stressful,stɹɛsfəl
stretched,stɹɛt͡ʃt
sucking,sʌkɪŋ
teddy,tɛdi
terrace,tɛɹəs
thief,θif
transported,tɹænzpɔɹtɪd
tribunal,tɹaɪbjunəl
undoubtedly,ʌndaʊtɪdli
uniforms,junɪfɔɹms
verify,vɛɹɪfaɪ
villain,vɪlən
whistle,wɪsl̩
yale,jeɪl
yearly,jɪəɹli
yemen,jɛmən
abusive,əbjusɪv
alley,æli
appetite,æpətaɪt
beth,bɛt
bids,bɪdz
blades,bleɪdz
boris,bɔɹɪs
bully,bʊli
burke,bɜːɹk
calculate,kælkjəleɪt
chicks,t͡ʃɪks
conceived,kənsiːvd
consult,kɑnsʌlt
crashes,kɹæʃɪz
crowds,kɹaʊdz
cunt,kʌnt
damned,dæmd
dissolved,dɪzɑlvd
distinguish,dɪstɪŋɡwɪʃ
dominate,dɑːməneɪt
dynasty,daɪnəsti
economist,iːkɑnəmɪst
examining,ɪɡzæmɪnɪŋ
extensively,ɛkstɛnsɪvli
forehead,fɑɹɪd
foreigners,fɔɹɪnɚz
forgiveness,fɚɡɪvnəs
gem,d͡ʒɛm
glen,ɡlɛn
graves,ɡɹeɪvz
gregory,ɡɹɛɡəɹi
haunted,hɔːntɪd
hayes,heɪz
heather,hɛðɚ
hiking,haɪkɪŋ
hypothesis,haɪpɑːθəsɪs
illegally,ɪliːɡəli
inclined,ɪnklaɪnd
informal,ɪnfɔɹməl
jew,d͡ʒuʊ̯
learnt,lɝnt
marker,mɑːɹkəɹ
marsh,mɑɹʃ
marshal,mɑɹʃəl
maturity,mətʊəɹəti
maya,maɪə
messy,mɛsi
mia,miːə
minneapolis,mɪniæpəlɪs
molly,mɑli
morrison,mɔɹɪsən
muhammad,mʊhæməd
neighboring,neɪbəɹɪŋ
ninja,nɪnd͡ʒə
optimistic,ɑptɪmɪstɪk
owl,aʊəl
parenting,pɛəɹəntɪŋ
peaks,piːks
pharmacy,fɑɹməsi
pools,puːlz
preparations,pɹɛpəɹeɪʃənz
problematic,pɹɑbləmætɪk
proceeded,pɹəsiːdɪd
processor,pɹɑsɛsɚ
promotional,pɹəmoʊʃənəl
pros,pɹoʊz
prospective,pɹəspɛktɪv
psychiatric,saɪkiætɹɪk
regulate,ɹɛɡjəleɪt
renaissance,ɹɛnəsɑns
repeal,ɹəpiːl
roast,ɹoʊst
rubbish,ɹʌbɪʃ
saga,sɑːɡə
salon,sælɒn
sliding,slaɪdɪŋ
sodium,soʊdiəm
surplus,sɝpləs
swallow,swɑloʊ
systematic,sɪstəmætɪk
transmitted,tɹænsmɪtɪd
tuned,tjuːnd
unacceptable,ʌnæksɛptəbl̩
unaware,ʌnəwɛɚ
uncommon,ʌnkɒmən
underway,ʌndəɹweɪ
unified,juːnɪfaɪd
unstable,ʌnsteɪbəɫ
upstairs,ʌpstɛɹz
vague,veɪɡ
wee,wiː
woo,wuː
zip,zɪp
abs,æbz
abundance,əbn̩dn̩s
advancing,ədvænsɪŋ
ant,ænt
